0,1,2,3,4
varar,varadura,0.9445884,V:N,-dura
bogar,bogador,0.9784695,V:ADJ,-dor
peritoneo,neumoperitoneo,0.91090727,N:ADJ,neumo-
olímpico,semiolímpico,0.80750436,ADJ:ADJ,semi-
formato,multiformato,0.83599865,N:ADJ,multi-
fosfato,superfosfato,0.948457,N:ADJ,super-
ensamblar,ensambladura,0.9718542,V:N,-dura
computador,minicomputador,0.9416827,N:ADJ,mini-
vinilo,polivinilo,0.83600384,N:ADJ,poli-
estado,macroestado,0.83160406,N:ADJ,macro-
trombo,trombectomía,0.8888961,N:ADJ,-ectomía
negociar,negociabilidad,0.9140666,V:ADJ,-bilidad
sístole,extrasístole,0.9331514,N:ADJ,extra-
anticonstitucional,anticonstitucionalidad,0.93455017,ADJ:ADJ,-idad
historia,psicohistoria,0.8796492,N:N,psico-
hipopituitarismo,panhipopituitarismo,0.98717654,N:ADJ,pan-
orbitar,desorbitar,0.9552905,V:V,des-
faringe,hipofaringe,0.8928891,N:ADJ,hipo-
chuleta,chuletería,0.9394625,N:ADJ,-ería
monopolizar,monopolizador,0.9540553,V:ADJ,-dor
alergia,fotoalergia,0.9100785,N:ADJ,foto-
cordel,cordelero,0.9611851,N:N,-ero
monja,neomonja,0.964261,N:N,neo-
poro,microporo,0.9351598,N:N,micro-
partir,partidura,0.922813,V:N,-dura
perfume,perfumero,0.97582436,N:N,-ero
invertebrado,macroinvertebrado,0.9589834,ADJ:ADJ,macro-
titular,titularato,0.89004606,N:ADJ,-ato
canciller,archicanciller,0.96940684,N:ADJ,archi-
escala,subescala,0.8340472,N:N,sub-
segar,segadera,0.92459357,V:ADJ,-era
corromper,corrompedor,0.97666717,V:N,-dor
encefalopatía,hepatoencefalopatía,0.9721745,ADJ:ADJ,hepato-
masculino,masculinista,0.8500465,ADJ:ADJ,-ista
convenir,convenimiento,0.9141017,V:N,-miento
firma,firmazo,0.9335352,N:N,-azo
justo,justedad,0.9335166,ADJ:ADJ,-edad
café,cafetito,0.9343372,N:N,-ito
letrado,exletrado,0.89505285,ADJ:N,ex-
organismo,suborganismo,0.9274595,N:N,sub-
colchón,colchoncito,0.9642496,N:N,-cito
detenido,exdetenido,0.92493665,ADJ:N,ex-
crimen,anticrimen,0.95756644,N:ADJ,anti-
segundo,exsegundo,0.8459507,N:N,ex-
peluca,pelucón,0.9520059,N:N,-ón
consultor,exconsultor,0.9544381,ADJ:N,ex-
prisionero,exprisionero,0.9735374,N:N,ex-
intrusión,ciberintrusión,0.92595685,N:N,ciber-
ola,superola,0.90744346,N:N,super-
turismo,astroturismo,0.86381656,N:ADJ,astro-
sapo,sapillo,0.96951735,N:ADJ,-illo
mixteco,protomixteco,0.9273672,ADJ:ADJ,proto-
vectorial,vectorialmente,0.9230843,ADJ:ADJ,-mente
tucán,tucancillo,0.9479948,N:ADJ,-cillo
dímero,dimerizar,0.9169595,N:V,-izar
provincial,provincializar,0.72949773,ADJ:V,-izar
raro,rarificar,0.93082017,ADJ:V,-ificar
fabricar,cofabricar,0.95471364,V:V,co-
patología,patologizar,0.93130565,N:V,-izar
leche,lechota,0.95059156,N:ADJ,-ota
guarapo,guarapita,0.9791677,N:ADJ,-ita
dato,microdato,0.882441,N:ADJ,micro-
delegado,superdelegado,0.96522254,ADJ:ADJ,super-
aragonés,aragonesista,0.8954901,N:ADJ,-ista
seductor,seductoramente,0.9130002,ADJ:ADJ,-mente
honorario,honorariamente,0.86321545,ADJ:ADJ,-mente
neurológico,neurológicamente,0.911917,ADJ:ADJ,-mente
transcripcional,transcripcionalmente,0.9590466,ADJ:ADJ,-mente
fragmentado,fragmentadamente,0.9316336,V:ADJ,-mente
frustrante,frustrantemente,0.9351624,ADJ:ADJ,-mente
vitalicio,vitaliciamente,0.92324793,ADJ:ADJ,-mente
menor,menormente,0.92812276,ADJ:ADJ,-mente
anaeróbico,anaeróbicamente,0.91758966,ADJ:ADJ,-mente
paradigmático,paradigmáticamente,0.92586535,ADJ:ADJ,-mente
entusiástico,entusiásticamente,0.93479335,ADJ:ADJ,-mente
predecible,predeciblemente,0.9668631,ADJ:ADJ,-mente
logarítmico,logarítmicamente,0.9177241,ADJ:ADJ,-mente
desafiante,desafiantemente,0.9541722,ADJ:ADJ,-mente
decepcionante,decepcionantemente,0.9661452,ADJ:ADJ,-mente
extracelular,extracelularmente,0.9227173,ADJ:ADJ,-mente
furibundo,furibundamente,0.9564136,ADJ:ADJ,-mente
intercalado,intercaladamente,0.9569006,V:ADJ,-mente
fisiográfico,fisiográficamente,0.88424563,ADJ:ADJ,-mente
tonal,tonalmente,0.9187002,ADJ:ADJ,-mente
métrico,métricamente,0.93421793,ADJ:ADJ,-mente
electromagnético,electromagnéticamente,0.96084946,ADJ:ADJ,-mente
célebre,célebremente,0.92138094,ADJ:ADJ,-mente
pinado,pinadamente,0.93152523,ADJ:ADJ,-mente
biosintético,biosintéticamente,0.92828995,ADJ:ADJ,-mente
testimonial,testimonialmente,0.88221633,ADJ:ADJ,-mente
bilirrubina,bilirrubinemia,0.96069413,N:ADJ,-emia
perifrástico,perifrásticamente,0.94028455,ADJ:ADJ,-mente
venta,sobreventa,0.91764426,N:ADJ,sobre-
contagioso,contagiosidad,0.9478548,ADJ:ADJ,-idad
licenciar,licenciante,0.9833468,V:ADJ,-ante
receptor,correceptor,0.88871926,ADJ:ADJ,co-
España,Españita,0.75267667,N:ADJ,-ita
estructura,macroestructura,0.84620166,N:ADJ,macro-
carro,carrucha,0.92770284,N:ADJ,-ucha
coilocito,coilocitosis,0.93611157,ADJ:ADJ,-osis
esófago,esofaguectomía,0.90520674,N:ADJ,-ectomía
aldosteronismo,hiperaldosteronismo,0.9581976,N:ADJ,hiper-
potasemia,hiperpotasemia,0.93447685,N:ADJ,hiper-
potasio,potasemia,0.9037485,N:ADJ,-emia
condroma,condromatosis,0.9362262,N:ADJ,-osis
coño,coñón,0.95716923,N:ADJ,-ón
esternón,esternotomía,0.861598,N:ADJ,-tomía
esclerosis,nefroesclerosis,0.9517595,N:ADJ,nefro-
cultismo,semicultismo,0.95948046,N:ADJ,semi-
coactivo,coactivamente,0.9224029,ADJ:ADV,-mente
fondo,fondismo,0.90818816,N:N,-ismo
joder,jodón,0.94953036,V:ADJ,-ón
piano,pianito,0.8237013,N:N,-ito
neurología,otoneurología,0.91995955,N:ADJ,oto-
epéndimo,ependimoma,0.8598507,N:ADJ,-oma
ducha,duchita,0.9613821,N:N,-ita
olote,olotera,0.9636683,N:ADJ,-era
chinchorro,chinchorrito,0.984282,N:N,-ito
cólera,colerón,0.88770574,N:ADJ,-ón
zapato,zapatico,0.9648702,N:N,-ico
escuela,escuelero,0.9257287,N:ADJ,-ero
nefrosis,hidronefrosis,0.88764614,ADJ:ADJ,hidro-
talar,talaje,0.9674783,V:ADJ,-aje
subrayar,subrayador,0.9536282,V:ADJ,-dor
ectodermo,neuroectodermo,0.9671737,N:ADJ,neuro-
distancia,pseudodistancia,0.84885377,N:ADJ,pseudo-
quechua,protoquechua,0.9450848,N:ADJ,proto-
desarrollado,semidesarrollado,0.82526815,V:ADJ,semi-
obraje,obrajero,0.9464349,N:ADJ,-ero
señal,señalero,0.9292515,N:ADJ,-ero
tráquea,traqueítis,0.9642976,N:ADJ,-itis
bronquitis,traqueobronquitis,0.937903,N:ADJ,traqueo-
serie,superserie,0.82597256,N:ADJ,super-
abastecimiento,sobreabastecimiento,0.9435137,N:ADJ,sobre-
luminoso,superluminoso,0.9515905,ADJ:ADJ,super-
liquidación,autoliquidación,0.92788607,N:ADJ,auto-
electromecánico,microelectromecánico,0.9818464,ADJ:ADJ,micro-
proteína,poliproteína,0.889947,N:N,poli-
viscosidad,hiperviscosidad,0.89899343,ADJ:ADJ,hiper-
té,teína,0.89058954,N:ADJ,-ina
análisis,metanálisis,0.9105928,N:ADJ,meta-
caseificar,caseificante,0.92798287,V:ADJ,-ante
espacio,multiespacio,0.9057582,N:ADJ,multi-
prefecto,viceprefecto,0.929337,N:ADJ,vice-
jarra,jarrita,0.9195298,N:ADJ,-ita
escala,multiescala,0.8712549,N:ADJ,multi-
íleon,ileostomía,0.89991593,N:ADJ,-ostomía
yeyuno,yeyunostomía,0.92114687,N:ADJ,-ostomía
arreglo,microarreglo,0.9177858,N:ADJ,micro-
cántara,cantarilla,0.91701895,N:N,-illa
pipeta,micropipeta,0.915093,N:ADJ,micro-
piel,pielecilla,0.9129218,N:N,-cilla
furgoneta,furgonetero,0.941894,N:ADJ,-ero
empresa,megaempresa,0.8665489,N:N,mega-
moto,motito,0.8419658,N:N,-ito
capilar,capilaritis,0.949327,ADJ:ADJ,-itis
agregación,antiagregación,0.9139639,N:ADJ,anti-
conversión,seroconversión,0.9388004,N:ADJ,sero-
calcinosis,condrocalcinosis,0.9626055,ADJ:ADJ,condro-
toxicidad,hematotoxicidad,0.96008676,N:ADJ,hemato-
resecable,resecabilidad,0.92861784,ADJ:ADJ,-bilidad
encondroma,encondromatosis,0.94149154,ADJ:ADJ,-osis
negociador,exnegociador,0.9492915,ADJ:N,ex-
premio,sobrepremio,0.84788865,N:ADJ,sobre-
τρόπος,hepatotropo,0.8674525,ADJ:ADJ,hepato-
develizar,develizamiento,0.9415998,V:N,-miento
calle,minicalle,0.8672176,N:N,mini-
empresario,exempresario,0.8394563,N:N,ex-
industria,microindustria,0.88495785,N:N,micro-
volando,volandero,0.94774204,ADJ:ADJ,-dero
epífisis,epifisiolisis,0.9303974,N:ADJ,-lisis
tiritar,tiritante,0.91842157,V:ADJ,-ante
despachar,despachante,0.96689713,V:N,-ante
compulsivo,compulsividad,0.970916,ADJ:N,-idad
improcedente,improcedentemente,0.9533802,ADJ:ADV,-mente
actriz,superactriz,0.7270112,N:N,super-
Sídney,sidneyés,0.890714,N:N,-és
chorizo,chorizar,0.97677433,N:V,-ar
bollo,bollero,0.97178465,N:N,-ero
carnaval,carnavalizar,0.8828212,N:V,-izar
comunitario,comunitarizar,0.9382689,ADJ:V,-izar
occidentalizar,desoccidentalizar,0.9292758,V:V,des-
fiesta,megafiesta,0.8884367,N:N,mega-
cámara,microcámara,0.8879495,N:N,micro-
compañía,excompañía,0.90446365,N:N,ex-
guardia,exguardia,0.9091364,N:ADJ,ex-
auto,miniauto,0.96646225,N:ADJ,mini-
presidente,presidentito,0.89780426,ADJ:ADJ,-ito
boliviano,bolivianizar,0.95087165,ADJ:V,-izar
embrollar,embrollón,0.94515276,V:ADJ,-ón
fascia,fasciotomía,0.8919194,N:ADJ,-tomía
toga,togarse,0.9422192,N:V,-ar
sueldo,sueldecillo,0.91718364,N:N,-cillo
pleito,pleitecillo,0.913613,N:N,-cillo
velador,veladorcillo,0.9664509,ADJ:N,-cillo
humor,humorcillo,0.88866955,N:N,-cillo
mandón,mandoncillo,0.92202526,N:N,-cillo
muelle,muellecillo,0.93425465,ADJ:N,-cillo
viaje,viajecillo,0.94344217,N:N,-cillo
muerto,muertecillo,0.9008958,ADJ:N,-cillo
dolor,dolorcillo,0.92000926,N:N,-cillo
portón,portoncito,0.92251766,N:N,-cito
lote,lotecito,0.9592135,N:N,-cito
pabellón,pabelloncito,0.95367926,N:N,-cito
viento,vientecito,0.9136783,N:N,-cito
hueso,huesecito,0.9507915,N:N,-cito
comedor,comedorcito,0.9600414,N:N,-cito
maíz,maicito,0.911039,N:N,-ito
retazo,retacito,0.9332303,N:N,-ito
patio,patiecito,0.898368,N:N,-cito
mechón,mechoncito,0.9405691,N:N,-cito
cuello,cuellecito,0.94960403,N:N,-cito
criollo,criollito,0.98426473,N:N,-ito
peón,peoncito,0.95749676,N:N,-cito
esfuerzo,esfuercito,0.947006,N:N,-ito
artículo,articulito,0.87583196,N:N,-ito
capricho,caprichito,0.98570645,N:N,-ito
hueco,huequecito,0.94671834,ADJ:N,-cito
gesto,gestecillo,0.9347595,N:N,-cillo
reloj,relojillo,0.9335081,N:ADJ,-illo
lugar,lugarcillo,0.9136244,N:N,-cillo
soplo,soplillo,0.96462923,N:ADJ,-illo
pronto,prontito,0.898997,ADJ:ADV,-ito
suspiro,suspirillo,0.91661173,N:ADJ,-illo
tamaño,tamañito,0.77870375,N:ADJ,-ito
marqués,marquesito,0.8417854,N:ADJ,-ito
pomo,pomito,0.9680547,N:N,-ito
barón,baroncito,0.9102065,N:N,-cito
teniente,tenientito,0.79807794,N:ADJ,-ito
gabinete,gabinetito,0.85553265,N:ADJ,-ito
clérigo,cleriguito,0.9345341,N:ADJ,-ito
jarro,jarrito,0.94028735,N:ADJ,-ito
hocico,hociquito,0.7749346,N:ADJ,-ito
órgano,organito,0.89542675,N:N,-ito
pasto,pastito,0.94398284,N:N,-ito
acabado,acabadito,0.94244874,ADJ:ADJ,-ito
hoyo,hoyito,0.98699725,N:N,-ito
velador,veladorcito,0.97214377,ADJ:N,-cito
fraile,frailecito,0.9252993,N:N,-cito
sermón,sermoncito,0.9065091,N:N,-cito
tarro,tarrito,0.9689687,N:ADJ,-ito
rey,reyecito,0.92276,N:N,-cito
capitán,capitancito,0.85456896,N:N,-cito
desarmar,desarmadero,0.94343066,V:N,-dero
león,leonero,0.93272334,N:ADJ,-ero
colectivismo,anarcocolectivismo,0.9420152,N:N,anarco-
enterrar,reenterrar,0.9493266,V:V,re-
positivo,electropositivo,0.8824782,ADJ:ADJ,electro-
relacionar,relacionador,0.92883325,V:N,-ador
sismo,sismogénico,0.9252746,N:ADJ,-génico
ganadero,agroganadero,0.92604727,ADJ:ADJ,agro-
estequiométrico,estequiométricamente,0.8591559,ADJ:ADV,-mente
controvertido,controvertidamente,0.92385006,ADJ:ADV,-mente
rotativo,rotativamente,0.9245805,ADJ:ADV,-mente
estérico,estéricamente,0.9264805,ADJ:ADV,-mente
cromosómico,cromosómicamente,0.90227425,ADJ:ADV,-mente
inalámbrico,inalámbricamente,0.9344676,ADJ:ADV,-mente
osmótico,osmóticamente,0.94909126,ADJ:ADV,-mente
comunitario,comunitariamente,0.9230921,ADJ:ADV,-mente
telequinético,telequinéticamente,0.9330397,ADJ:ADV,-mente
edilicio,ediliciamente,0.9539664,ADJ:ADV,-mente
radiológico,radiológicamente,0.8965329,ADJ:ADV,-mente
probabilístico,probabilísticamente,0.9396677,ADJ:ADV,-mente
isotópico,isotópicamente,0.91935486,ADJ:ADV,-mente
genealógico,genealógicamente,0.91494083,ADJ:ADV,-mente
federativo,federativamente,0.91825384,ADJ:ADV,-mente
compacto,compactamente,0.9054143,ADJ:ADV,-mente
florístico,florísticamente,0.9177703,ADJ:ADV,-mente
dicótomo,dicótomamente,0.9234307,ADJ:ADV,-mente
hidrográfico,hidrográficamente,0.82817954,ADJ:ADV,-mente
estocástico,estocásticamente,0.9453783,ADJ:ADV,-mente
primigenio,primigeniamente,0.94522464,ADJ:ADV,-mente
movilidad,ecomovilidad,0.9081694,N:N,eco-
clima,paleoclima,0.87848073,N:ADJ,paleo-
taladrar,taladrante,0.92988455,V:ADJ,-ante
hondo,hondón,0.94031495,ADJ:N,-ón
economía,neuroeconomía,0.9167236,N:N,neuro-
conejo,conejero,0.9443671,N:N,-ero
satélite,antisatélite,0.84421813,N:ADJ,anti-
apretado,apretadito,0.9443312,ADJ:ADJ,-ito
obstetra,ginecoobstetra,0.94155455,N:ADJ,gineco-
activo,hipoactivo,0.9238102,ADJ:ADJ,hipo-
pantera,panterita,0.9533893,N:N,-ita
divino,semidivino,0.9576037,ADJ:ADJ,semi-
tramposo,tramposamente,0.9532527,ADJ:ADV,-mente
satélite,minisatélite,0.8902343,N:N,mini-
peaje,peajero,0.9392409,N:N,-ero
seccional,seccionalero,0.94905794,N:N,-ero
sombra,sombrita,0.86894596,N:N,-ita
trébol,trebolito,0.9306571,N:N,-ito
bailar,bailón,0.9317895,V:ADJ,-ón
millardo,millardario,0.9651702,N:N,-ario
equipo,equipazo,0.91089827,N:N,-azo
goleador,exgoleador,0.9303409,ADJ:N,ex-
prometido,exprometido,0.9717999,ADJ:N,ex-
despertar,microdespertar,0.96393,V:N,micro-
estrato,microestrato,0.9389092,N:N,micro-
mojar,mojadura,0.96399426,V:N,-dura
raja,rajita,0.9309937,N:N,-ita
inconsciencia,seminconsciencia,0.94190776,N:N,semi-
reticente,reticentemente,0.9249919,ADJ:ADV,-mente
artropatía,espondiloartropatía,0.92547405,N:ADJ,espondilo-
arañar,arañón,0.95555145,V:N,-ón
entesis,entesitis,0.9593923,N:ADJ,-itis
ilion,sacroilitis,0.8992425,N:ADJ,-itis
aspergilo,aspergiloma,0.979665,N:ADJ,-oma
reserva,megarreserva,0.82990813,N:N,mega-
tesorero,subtesorero,0.9298357,ADJ:N,sub-
asintomático,asintomáticamente,0.9191075,ADJ:ADJ,-mente
fúnebre,funebrero,0.9420959,ADJ:ADJ,-ero
etarra,exetarra,0.8609854,N:N,ex-
redada,macrorredada,0.84969646,N:N,macro-
amigo,examigo,0.89731824,ADJ:N,ex-
hombre,exhombre,0.8737004,N:N,ex-
sumario,macrosumario,0.93645006,ADJ:N,macro-
sífilis,neurosífilis,0.94116914,N:ADJ,neuro-
extubar,extubación,0.93562925,V:ADJ,-ción
activista,exactivista,0.86374533,ADJ:N,ex-
hospitalario,extrahospitalario,0.95283663,ADJ:ADJ,extra-
vuelta,vueltilla,0.87472796,N:N,-illa
mina,minita,0.9094205,N:N,-ita
lenguaje,neolenguaje,0.8801513,N:N,neo-
peinado,peinadito,0.9261003,ADJ:N,-ito
tarjeta,tarjetazo,0.9204469,N:N,-azo
cisticercosis,neurocisticercosis,0.93021554,N:ADJ,neuro-
moto,motillo,0.87843895,N:N,-illo
tomate,tomatico,0.9428031,N:N,-ico
monarca,submonarca,0.9031626,N:N,sub-
intergeneracional,intergeneracionalmente,0.9474157,ADJ:ADJ,-mente
propagandístico,propagandísticamente,0.90089387,ADJ:ADV,-mente
delincuencial,delincuencialmente,0.9314492,ADJ:ADV,-mente
inocultable,inocultablemente,0.95205456,ADJ:ADV,-mente
tendencioso,tendenciosamente,0.9156616,ADJ:ADV,-mente
conductor,exconductor,0.71953285,N:N,ex-
gobierno,gobiernito,0.8692475,N:N,-ito
humo,humito,0.87705714,N:N,-ito
billete,billetico,0.96214294,N:N,-ico
silbato,silbatero,0.9517333,N:ADJ,-ero
segundo,megasegundo,0.8697283,N:N,mega-
rueda,microrrueda,0.90625036,N:ADJ,micro-
tributario,tributariamente,0.8783783,ADJ:ADV,-mente
economía,bioeconomía,0.93094635,N:N,bio-
barcelonista,exbarcelonista,0.94851404,ADJ:N,ex-
paño,pañito,0.96713936,N:N,-ito
sangre,sangrita,0.8919026,N:N,-ita
capilar,capilaroscopia,0.92964596,ADJ:ADJ,-scopia
gammaglobulinemia,hipergammaglobulinemia,0.97357017,N:ADJ,hiper-
prolactinemia,hiperprolactinemia,0.9662345,N:ADJ,hiper-
presupuestal,presupuestalmente,0.90861255,ADJ:ADV,-mente
golf,golfito,0.9154776,N:N,-ito
calamar,calamarcito,0.9743334,N:N,-cito
chiste,chistero,0.9686525,N:N,-ero
docente,exdocente,0.7623325,ADJ:N,ex-
coser,recoser,0.9137626,V:V,re-
bicho,bichillo,0.9773583,N:N,-illo
equilibrar,equilibrador,0.94626117,V:N,-ador
dispositivo,multidispositivo,0.82079047,N:ADJ,multi-
boliviano,bolivianito,0.97481567,ADJ:ADJ,-ito
agente,coagente,0.9168056,ADJ:ADJ,co-
escalofriante,escalofriantemente,0.9576729,ADJ:ADV,-mente
extrovertido,extrovertidamente,0.9439855,ADJ:ADV,-mente
corrupción,megacorrupción,0.93057024,N:ADJ,mega-
luna,miniluna,0.9334074,N:ADJ,mini-
artritis,monoartritis,0.9386597,N:ADJ,mono-
artritis,oligoartritis,0.9291289,N:ADJ,oligo-
artritis,poliartritis,0.92807525,N:ADJ,poli-
macarra,macarrilla,0.9398874,N:ADJ,-illa
artrosis,pseudoartrosis,0.9347485,N:ADJ,pseudo-
guapo,guapete,0.9689682,ADJ:ADJ,-ete
morcilla,morcillón,0.9416764,N:N,-ón
golfo,golfear,0.926418,N:V,-ear
linfa,perilinfa,0.94987077,N:N,peri-
soñar,soñarrera,0.9429063,V:ADJ,-era
tambor,tamborito,0.95652413,N:N,-ito
espárrago,esparraguera,0.9580817,N:ADJ,-era
esquina,esquinilla,0.9347452,N:ADJ,-illa
banda,exbanda,0.87758446,N:ADJ,ex-
detective,exdetective,0.90506107,N:N,ex-
beisbolista,exbeisbolista,0.91455364,N:ADJ,ex-
Tomás,Tomasito,0.9592859,N:N,-ito
huevo,huevería,0.94562703,N:ADJ,-ería
huevo,huevero,0.9672102,N:ADJ,-ero
filtro,geofiltro,0.93732256,N:N,geo-
irrazonable,irrazonablemente,0.97614795,ADJ:ADV,-mente
lechuga,lechuguita,0.94975495,N:N,-ita
marejada,marejadilla,0.9621175,ADJ:N,-illa
vídeo,microvídeo,0.783467,N:ADJ,micro-
personaje,personajito,0.8846529,N:ADJ,-ito
neoliberal,antineoliberal,0.9792639,ADJ:ADJ,anti-
mortuorio,mortuoriamente,0.9373926,ADJ:ADV,-mente
pacotilla,pacotillero,0.96318346,N:ADJ,-ero
remesa,remesero,0.9508119,N:ADJ,-ero
líder,superlíder,0.87886673,N:ADJ,super-
verde,verdillo,0.89128524,ADJ:ADJ,-illo
escritor,exescritor,0.6443577,N:N,ex-
verde,microverde,0.86236775,ADJ:ADJ,micro-
animar,coanimar,0.93616784,V:V,co-
bailarín,exbailarín,0.9443519,N:N,ex-
investigador,exinvestigador,0.9121959,ADJ:N,ex-
monarca,exmonarca,0.88482326,N:N,ex-
médico,exmédico,0.91073143,ADJ:N,ex-
radio,circunradio,0.9122738,N:ADJ,circun-
perder,perdimiento,0.8808745,V:N,-miento
amargar,amargante,0.96105474,V:ADJ,-ante
madridista,exmadridista,0.92163277,ADJ:N,ex-
vejiga,megavejiga,0.94101727,N:N,mega-
pasta,pastita,0.9095216,N:ADJ,-ita
telescopio,supertelescopio,0.97288954,N:N,super-
tramposo,tramposito,0.9267928,ADJ:ADJ,-ito
palco,palquito,0.88895667,N:ADJ,-ito
sacramental,sacramentalmente,0.95186967,N:ADV,-mente
marimba,marimbero,0.9438495,N:N,-ero
mirada,miradita,0.96519375,N:N,-ita
discoteca,discotecón,0.9553883,N:N,-ón
cita,multicita,0.89609647,N:N,multi-
sanguíneo,sanguíneamente,0.95247096,ADJ:ADV,-mente
sitio,geositio,0.8707264,N:ADJ,geo-
dosis,microdosis,0.92023826,N:ADJ,micro-
sombrero,sombrerete,0.9736792,N:ADJ,-ete
científico,excientífico,0.9131839,ADJ:N,ex-
comprometido,inmunocomprometido,0.887317,ADJ:ADJ,inmuno-
peleador,expeleador,0.9453575,ADJ:ADJ,ex-
mapa,minimapa,0.81790704,N:N,mini-
músico,exmúsico,0.8836342,N:N,ex-
reportero,exreportero,0.93085986,ADJ:N,ex-
mear,meadero,0.8891996,V:N,-dero
casco,casquito,0.9315115,N:N,-ito
demasía,demasié,0.9369208,N:ADJ,-é
esperable,esperablemente,0.9645207,ADJ:ADV,-mente
espacio,semiespacio,0.8981121,N:N,semi-
esterilizar,esterilizable,0.9567451,V:ADJ,-able
criminal,excriminal,0.8987741,ADJ:ADJ,ex-
mariscal,vicemariscal,0.91723704,N:ADJ,vice-
señal,subseñal,0.9014971,N:ADJ,sub-
sensacional,sensacionalmente,0.96959144,ADJ:ADV,-mente
peatonal,peatonalmente,0.9460448,ADJ:ADV,-mente
ineficiente,ineficientemente,0.9301179,ADJ:ADV,-mente
espectral,espectralmente,0.9202257,ADJ:ADV,-mente
ornamental,ornamentalmente,0.8620323,ADJ:ADV,-mente
bíblico,bíblicamente,0.9203559,ADJ:ADV,-mente
conservador,conservadoramente,0.9292652,ADJ:ADV,-mente
endógeno,endógenamente,0.9390698,ADJ:ADV,-mente
oxidativo,oxidativamente,0.93811363,ADJ:ADV,-mente
inintencionado,inintencionadamente,0.94404966,ADJ:ADV,-mente
bélico,bélicamente,0.936822,ADJ:ADV,-mente
enfermizo,enfermizamente,0.9602322,ADJ:ADV,-mente
tridimensional,tridimensionalmente,0.9463116,ADJ:ADV,-mente
perceptual,perceptualmente,0.9336212,ADJ:ADV,-mente
mítico,míticamente,0.943446,ADJ:ADV,-mente
irreal,irrealmente,0.9309809,ADJ:ADV,-mente
deslumbrante,deslumbrantemente,0.9607815,ADJ:ADV,-mente
indescriptible,indescriptiblemente,0.9546587,ADJ:ADV,-mente
prototípico,prototípicamente,0.9246276,ADJ:ADV,-mente
idiomático,idiomáticamente,0.92771274,ADJ:ADV,-mente
espectroscópico,espectroscópicamente,0.92275006,ADJ:ADV,-mente
militante,militantemente,0.9099834,N:ADV,-mente
dominical,dominicalmente,0.94752234,ADJ:ADV,-mente
ergonómico,ergonómicamente,0.9446341,ADJ:ADV,-mente
jamón,jamoncillo,0.9556494,N:N,-cillo
morir,moridero,0.8968284,V:ADJ,-dero
obsecuente,obsecuentemente,0.90725434,ADJ:ADV,-mente
vaho,antivaho,0.9275264,N:ADJ,anti-
servicio,microservicio,0.91164505,N:ADJ,micro-
terapia,pseudoterapia,0.93188536,N:ADJ,pseudo-
comentarista,excomentarista,0.9519812,N:N,ex-
posterior,semiposterior,0.8830808,ADJ:ADJ,semi-
pino,pinillo,0.96684027,N:ADJ,-illo
estaca,estaquilla,0.96298933,N:ADJ,-illa
estaquilla,estaquillar,0.96472555,ADJ:V,-ar
perímetro,semiperímetro,0.9447066,N:ADJ,semi-
clásico,semiclásico,0.9414282,ADJ:ADJ,semi-
desbordado,desbordadamente,0.9718346,ADJ:ADV,-mente
estragar,estragamiento,0.95896673,V:N,-miento
juez,juececillo,0.885496,N:N,-cillo
recular,reculamiento,0.9231628,V:N,-miento
riesgoso,riesgosamente,0.9295119,ADJ:ADV,-mente
telefonear,telefoneador,0.95407414,V:ADJ,-dor
escala,escaleta,0.88684374,N:ADJ,-eta
displasia,mielodisplasia,0.9318284,N:N,mielo-
tizne,tiznón,0.93829995,N:N,-ón
alemán,austroalemán,0.8703794,ADJ:N,austro-
derruido,semiderruido,0.93089104,V:ADJ,semi-
rural,semirrural,0.8425019,ADJ:ADJ,semi-
chipa,chipero,0.9681195,N:N,-ero
desequilibrado,desequilibradamente,0.9564526,V:ADV,-mente
elección,minielección,0.90423906,N:N,mini-
alfiler,alfilerillo,0.9487954,N:N,-illo
sanitario,sanitariamente,0.91765815,ADJ:ADV,-mente
acostumbrar,acostumbramiento,0.9420404,V:N,-miento
aguacero,aguacerito,0.9907032,N:N,-ito
capacidad,capacitismo,0.842718,N:N,-ismo
diseñador,exdiseñador,0.8044129,N:ADJ,ex-
sedentario,semisedentario,0.9500631,ADJ:ADJ,semi-
celda,semicelda,0.8853325,N:ADJ,semi-
asiático,antiasiático,0.9242521,ADJ:ADJ,anti-
dato,macrodato,0.843494,N:ADJ,macro-
toser,tosedor,0.95310754,V:ADJ,-dor
operador,exoperador,0.9332858,ADJ:N,ex-
calcemia,hipercalcemia,0.89128625,ADJ:ADJ,hiper-
Luanda,luandés,0.86353004,N:ADJ,-és
ordenador,miniordenador,0.9304724,N:ADJ,mini-
caravana,caravanero,0.9557284,N:N,-ero
silla,aerosilla,0.9467722,N:N,aero-
formar,autoformarse,0.90223086,V:V,auto-
enlace,antienlace,0.8322563,N:N,anti-
asesino,exasesino,0.8477883,ADJ:N,ex-
paciente,pseudopaciente,0.9163337,ADJ:N,pseudo-
consagrante,coconsagrante,0.9175072,ADJ:N,co-
jamba,jambaje,0.9498051,N:N,-aje
chorizo,choricear,0.9574619,N:V,-ear
manta,mantita,0.94872814,N:N,-ita
