pivot,inflection,P-I similarity
stygnąć,stygnę,0.95078784
stygnąć,stygniecie,0.90905493
stygnąć,stygniemy,0.906083
stygnąć,stygniesz,0.91057175
stygnąć,stygnie,0.9234462
sunąć,będą sunęli,0.88433343
sunąć,będą sunęły,0.880068
sunąć,będę sunął,0.89903826
sunąć,będę sunęła,0.87663275
sunąć,będziecie sunęli,0.89591205
sunąć,będziecie sunęły,0.9104142
sunąć,będziemy sunęli,0.89062864
sunąć,będziemy sunęły,0.8915332
sunąć,będzie sunął,0.8967356
sunąć,będzie sunęła,0.88999027
sunąć,będzie sunęło,0.91806525
sunąć,będziesz sunął,0.8890924
sunąć,będziesz sunęła,0.8657248
sunąć,sunąłem,0.9512765
sunąć,sunąłeś,0.9415601
sunąć,sunął,0.89523244
sunąć,suną,0.9650319
sunąć,sunęłam,0.95760655
sunąć,sunęłaś,0.9427636
sunąć,sunęła,0.92146343
sunąć,sunęliście,0.92730105
sunąć,sunęliśmy,0.9316597
sunąć,sunęli,0.92922956
sunąć,sunęło,0.9544252
sunąć,sunęłyście,0.94986916
sunąć,sunęłyśmy,0.9232065
sunąć,sunęły,0.95819926
sunąć,sunę,0.93508667
sunąć,suniecie,0.95045745
sunąć,suniemy,0.9482794
sunąć,suniesz,0.9383056
sunąć,sunie,0.92383724
suszyć,będą suszyli,0.8880774
suszyć,będą suszyły,0.8748789
suszyć,będę suszyła,0.8820247
suszyć,będę suszył,0.8988631
suszyć,będziecie suszyli,0.9256774
suszyć,będziecie suszyły,0.8964812
suszyć,będziemy suszyli,0.89551604
suszyć,będziemy suszyły,0.87571585
suszyć,będzie suszyła,0.9009817
suszyć,będzie suszyło,0.90237564
suszyć,będzie suszył,0.9181021
suszyć,będziesz suszyła,0.86795324
suszyć,będziesz suszył,0.90576446
suszyć,suszą,0.95303196
suszyć,suszę,0.9412654
suszyć,suszycie,0.94789696
suszyć,suszyłam,0.9454063
suszyć,suszyłaś,0.9479376
suszyć,suszyła,0.9494892
suszyć,suszyłem,0.9672866
suszyć,suszyłeś,0.9460485
suszyć,suszyliście,0.9060576
suszyć,suszyliśmy,0.9291746
suszyć,suszyli,0.9251977
suszyć,suszyło,0.9604029
suszyć,suszył,0.9557984
suszyć,suszyłyście,0.93237823
suszyć,suszyłyśmy,0.89466053
suszyć,suszyły,0.95262736
suszyć,suszymy,0.88731956
suszyć,suszysz,0.9243173
suszyć,suszy,0.9301488
świerzbić,będą świerzbiały,0.8884325
świerzbić,będą świerzbieli,0.89451
świerzbić,będę świerzbiała,0.9005901
świerzbić,będę świerzbiał,0.90299433
świerzbić,będziecie świerzbiały,0.9360449
świerzbić,będziecie świerzbieli,0.9373246
świerzbić,będziemy świerzbiały,0.88939047
świerzbić,będziemy świerzbieli,0.898104
świerzbić,będzie świerzbiała,0.86209536
świerzbić,będzie świerzbiało,0.8712783
świerzbić,będzie świerzbiał,0.87394565
świerzbić,będziesz świerzbiała,0.9091236
świerzbić,będziesz świerzbiał,0.9015249
świerzbić,świerzbiałam,0.9752681
świerzbić,świerzbiałaś,0.9732213
świerzbić,świerzbiała,0.9657764
świerzbić,świerzbiałem,0.9376323
świerzbić,świerzbiałeś,0.9659165
świerzbić,świerzbiało,0.9720184
świerzbić,świerzbiał,0.96890104
świerzbić,świerzbiałyście,0.9316978
świerzbić,świerzbiałyśmy,0.9390604
świerzbić,świerzbiały,0.9636393
świerzbić,świerzbią,0.96200496
świerzbić,świerzbicie,0.9620311
świerzbić,świerzbieliście,0.9309829
świerzbić,świerzbieliśmy,0.95335793
świerzbić,świerzbieli,0.9512387
świerzbić,świerzbię,0.9648601
świerzbić,świerzbimy,0.96259624
świerzbić,świerzbisz,0.9643854
świerzbić,świerzbi,0.9611705
symulować,będą symulowali,0.91021687
symulować,będą symulowały,0.91824836
symulować,będę symulowała,0.91320133
symulować,będę symulował,0.9213553
symulować,będziecie symulowali,0.91918385
symulować,będziecie symulowały,0.9170644
symulować,będziemy symulowali,0.9066974
symulować,będziemy symulowały,0.90958345
symulować,będzie symulowała,0.90302986
symulować,będzie symulowało,0.90506876
symulować,będzie symulował,0.88032
symulować,będziesz symulowała,0.9035389
symulować,będziesz symulował,0.91412055
symulować,symulowałam,0.94139946
symulować,symulowałaś,0.9119991
symulować,symulowała,0.9347723
symulować,symulowałem,0.94480056
symulować,symulowałeś,0.9221553
symulować,symulowaliście,0.93790466
symulować,symulowaliśmy,0.8876122
symulować,symulowali,0.9369263
symulować,symulowało,0.9404162
symulować,symulował,0.9359457
symulować,symulowałyście,0.93295324
symulować,symulowałyśmy,0.88874733
symulować,symulowały,0.9444552
symulować,symulują,0.962745
symulować,symulujecie,0.93917155
symulować,symulujemy,0.9331364
symulować,symulujesz,0.92532754
symulować,symuluję,0.92908037
symulować,symuluje,0.9390537
sypać,będą sypali,0.86279976
sypać,będą sypały,0.8673639
sypać,będę sypała,0.8897339
sypać,będę sypał,0.89549935
sypać,będziecie sypali,0.89667445
sypać,będziecie sypały,0.9113275
sypać,będziemy sypali,0.86476064
sypać,będziemy sypały,0.8755498
sypać,będzie sypała,0.83947635
sypać,będzie sypało,0.8635812
sypać,będzie sypał,0.86849785
sypać,będziesz sypała,0.91251457
sypać,będziesz sypał,0.9111237
sypać,sypałam,0.9583757
sypać,sypałaś,0.96650463
sypać,sypała,0.9630961
sypać,sypałem,0.89517295
sypać,sypałeś,0.9538576
sypać,sypaliście,0.73138714
sypać,sypaliśmy,0.93970144
sypać,sypali,0.93486387
sypać,sypało,0.9618294
sypać,sypał,0.95795935
sypać,sypałyście,0.915761
sypać,sypałyśmy,0.921306
sypać,sypały,0.9294049
sypać,sypią,0.90136397
sypać,sypiecie,0.92285717
sypać,sypiemy,0.950828
sypać,sypiesz,0.95687515
sypać,sypię,0.91705996
sypać,sypie,0.94177157
szaleć,będą szalali,0.8639075
szaleć,będą szalały,0.85588443
szaleć,będę szalała,0.8895005
szaleć,będę szalał,0.8839026
szaleć,będziecie szalali,0.9158906
szaleć,będziecie szalały,0.9049608
szaleć,będziemy szalali,0.8731639
szaleć,będziemy szalały,0.86605954
szaleć,będzie szalała,0.876255
szaleć,będzie szalało,0.8752934
szaleć,będzie szalał,0.878561
szaleć,będziesz szalała,0.9076011
szaleć,będziesz szalał,0.90667677
szaleć,szalałam,0.9633634
szaleć,szalałaś,0.967999
szaleć,szalała,0.95665896
szaleć,szalałem,0.9215321
szaleć,szalałeś,0.9692649
szaleć,szalaliście,0.92631966
szaleć,szalaliśmy,0.9315496
szaleć,szalali,0.9679129
szaleć,szalało,0.9582446
szaleć,szalał,0.95596725
szaleć,szalałyście,0.93573195
szaleć,szalałyśmy,0.9313413
szaleć,szalały,0.9450291
szaleć,szaleją,0.9567591
szaleć,szalejecie,0.9485973
szaleć,szalejemy,0.97006637
szaleć,szalejesz,0.963558
szaleć,szaleję,0.93641484
szaleć,szaleje,0.9717356
szanować,będą szanowali,0.9180585
szanować,będą szanowały,0.903652
szanować,będę szanowała,0.91126794
szanować,będę szanował,0.9132453
szanować,będziecie szanowali,0.91688
szanować,będziecie szanowały,0.9095534
szanować,będziemy szanowali,0.89983493
szanować,będziemy szanowały,0.8764657
szanować,będzie szanowała,0.8848567
szanować,będzie szanowało,0.87842995
szanować,będzie szanował,0.8662489
szanować,będziesz szanowała,0.8959254
szanować,będziesz szanował,0.9012556
szanować,szanowałam,0.92171466
szanować,szanowałaś,0.88174194
szanować,szanowała,0.9365318
szanować,szanowałem,0.94152665
szanować,szanowałeś,0.9030026
szanować,szanowaliście,0.8714619
szanować,szanowaliśmy,0.8970431
szanować,szanowali,0.86552507
szanować,szanowało,0.9258355
szanować,szanował,0.938097
szanować,szanowałyście,0.91684335
szanować,szanowałyśmy,0.89306796
szanować,szanowały,0.92436314
szanować,szanują,0.8992636
szanować,szanujecie,0.89434916
szanować,szanujemy,0.8767435
szanować,szanujesz,0.86650366
szanować,szanuję,0.8992645
szanować,szanuje,0.8774628
szantażować,będą szantażowali,0.93359226
szantażować,będą szantażowały,0.9305449
szantażować,będę szantażowała,0.93566275
szantażować,będę szantażował,0.94632494
szantażować,będziecie szantażowali,0.9323396
szantażować,będziecie szantażowały,0.9471935
szantażować,będziemy szantażowali,0.90790164
szantażować,będziemy szantażowały,0.92025036
szantażować,będzie szantażowała,0.88085216
szantażować,będzie szantażowało,0.89066064
szantażować,będzie szantażował,0.8732142
szantażować,będziesz szantażowała,0.91831964
szantażować,będziesz szantażował,0.92821753
szantażować,szantażowałam,0.9500814
szantażować,szantażowałaś,0.9263369
szantażować,szantażowała,0.9496964
szantażować,szantażowałem,0.9589879
szantażować,szantażowałeś,0.93876547
szantażować,szantażowaliście,0.9476426
szantażować,szantażowaliśmy,0.90642005
szantażować,szantażowali,0.94741327
szantażować,szantażowało,0.967222
szantażować,szantażował,0.9556965
szantażować,szantażowałyście,0.94365436
szantażować,szantażowałyśmy,0.90345883
szantażować,szantażowały,0.9575266
szantażować,szantażują,0.9687772
szantażować,szantażujecie,0.9502132
szantażować,szantażujemy,0.94980574
szantażować,szantażujesz,0.927279
szantażować,szantażuję,0.95520467
szantażować,szantażuje,0.95091516
szarogęsić się,będą szarogęsili,0.9265437
szarogęsić się,będą szarogęsiły,0.9248706
szarogęsić się,będę szarogęsiła,0.92891484
szarogęsić się,będę szarogęsił,0.9327515
szarogęsić się,będziecie szarogęsili,0.94189847
szarogęsić się,będziecie szarogęsiły,0.93782413
szarogęsić się,będziemy szarogęsili,0.92335796
szarogęsić się,będziemy szarogęsiły,0.9197277
szarogęsić się,będzie szarogęsiła,0.9151674
szarogęsić się,będzie szarogęsiło,0.91461873
szarogęsić się,będzie szarogęsił,0.92258275
szarogęsić się,będziesz szarogęsiła,0.9176679
szarogęsić się,będziesz szarogęsił,0.928046
szarogęsić się,szarogęsicie,0.9049038
szarogęsić się,szarogęsiłam,0.9431688
szarogęsić się,szarogęsiłaś,0.93579215
szarogęsić się,szarogęsiła,0.92410266
szarogęsić się,szarogęsiłem,0.9449526
szarogęsić się,szarogęsiłeś,0.9379742
szarogęsić się,szarogęsiliście,0.8745977
szarogęsić się,szarogęsiliśmy,0.9390793
szarogęsić się,szarogęsili,0.920135
szarogęsić się,szarogęsiło,0.9257494
szarogęsić się,szarogęsił,0.92682266
szarogęsić się,szarogęsiłyście,0.93558383
szarogęsić się,szarogęsiłyśmy,0.9212973
szarogęsić się,szarogęsiły,0.9323134
szarogęsić się,szarogęsimy,0.9228724
szarogęsić się,szarogęsisz,0.9255064
szarogęsić się,szarogęsi,0.91408676
szarogęsić się,szarogęszą,0.9240036
szarogęsić się,szarogęszę,0.92872155
szastać,będą szastali,0.8703981
szastać,będą szastały,0.8504876
szastać,będę szastała,0.8772563
szastać,będę szastał,0.8769157
szastać,będziecie szastali,0.9077121
szastać,będziecie szastały,0.8863719
szastać,będziemy szastali,0.85851353
szastać,będziemy szastały,0.84110063
szastać,będzie szastała,0.8534577
szastać,będzie szastało,0.85669893
szastać,będzie szastał,0.8620995
szastać,będziesz szastała,0.8752349
szastać,będziesz szastał,0.86930543
szastać,szastacie,0.934587
szastać,szastają,0.9410989
szastać,szastałam,0.9575663
szastać,szastałaś,0.96202445
szastać,szastała,0.9502296
szastać,szastałem,0.93181396
szastać,szastałeś,0.96516466
szastać,szastaliście,0.91201115
szastać,szastaliśmy,0.9175042
szastać,szastali,0.9692484
szastać,szastało,0.9629545
szastać,szastał,0.95812917
szastać,szastałyście,0.89231706
szastać,szastałyśmy,0.90280557
szastać,szastały,0.9513853
szastać,szastam,0.9746967
szastać,szastamy,0.95961237
szastać,szastasz,0.9627463
szastać,szasta,0.964814
szczać,będą szczali,0.88841575
szczać,będą szczały,0.8837067
szczać,będę szczała,0.91998124
szczać,będę szczał,0.9039748
szczać,będziecie szczali,0.9064916
szczać,będziecie szczały,0.91354316
szczać,będziemy szczali,0.86665124
szczać,będziemy szczały,0.86679494
szczać,będzie szczała,0.87132734
szczać,będzie szczało,0.8590062
szczać,będzie szczał,0.865971
szczać,będziesz szczała,0.91926765
szczać,będziesz szczał,0.90461
szczać,szczacie,0.9602057
szczać,szczają,0.9348084
szczać,szczałam,0.9691081
szczać,szczałaś,0.9782983
szczać,szczała,0.9678655
szczać,szczałem,0.9118723
szczać,szczałeś,0.98274636
szczać,szczaliście,0.9136798
szczać,szczaliśmy,0.93484443
szczać,szczali,0.9677001
szczać,szczało,0.9638845
szczać,szczał,0.9517504
szczać,szczałyście,0.9196809
szczać,szczałyśmy,0.92426103
szczać,szczały,0.95665574
szczać,szczam,0.98655695
szczać,szczamy,0.97079474
szczać,szczasz,0.94180226
szczać,szcza,0.97224337
szczekać,będą szczekali,0.9212476
szczekać,będą szczekały,0.9041361
szczekać,będę szczekała,0.891631
szczekać,będę szczekał,0.9048996
szczekać,będziecie szczekali,0.9318226
szczekać,będziecie szczekały,0.91653204
szczekać,będziemy szczekali,0.8891816
szczekać,będziemy szczekały,0.8846912
szczekać,będzie szczekała,0.88327986
szczekać,będzie szczekało,0.8689608
szczekać,będzie szczekał,0.8670812
szczekać,będziesz szczekała,0.88821584
szczekać,będziesz szczekał,0.910749
szczekać,szczekacie,0.9671342
szczekać,szczekają,0.97320384
szczekać,szczekałam,0.95504576
szczekać,szczekałaś,0.97199327
szczekać,szczekała,0.97513914
szczekać,szczekałem,0.9750092
szczekać,szczekałeś,0.971448
szczekać,szczekaliście,0.93981373
szczekać,szczekaliśmy,0.93405014
szczekać,szczekali,0.96408486
szczekać,szczekało,0.9781081
szczekać,szczekał,0.9652355
szczekać,szczekałyście,0.93335974
szczekać,szczekałyśmy,0.92152274
szczekać,szczekały,0.96941423
szczekać,szczekam,0.96712595
szczekać,szczekamy,0.96158415
szczekać,szczekasz,0.9692042
szczekać,szczeka,0.9661887
szczerzyć,będą szczerzyli,0.9158289
szczerzyć,będą szczerzyły,0.9221928
szczerzyć,będę szczerzyła,0.9128628
szczerzyć,będę szczerzył,0.91388315
szczerzyć,będziecie szczerzyli,0.92620575
szczerzyć,będziecie szczerzyły,0.9243463
szczerzyć,będziemy szczerzyli,0.90759397
szczerzyć,będziemy szczerzyły,0.89253116
szczerzyć,będzie szczerzyła,0.8750584
szczerzyć,będzie szczerzyło,0.87558424
szczerzyć,będzie szczerzył,0.8868409
szczerzyć,będziesz szczerzyła,0.90942425
szczerzyć,będziesz szczerzył,0.92118114
szczerzyć,szczerzą,0.9411353
szczerzyć,szczerzę,0.93274146
szczerzyć,szczerzycie,0.9350297
szczerzyć,szczerzyłam,0.9511456
szczerzyć,szczerzyłaś,0.9415768
szczerzyć,szczerzyła,0.916838
szczerzyć,szczerzyłem,0.93949085
szczerzyć,szczerzyłeś,0.94175124
szczerzyć,szczerzyliście,0.86855626
szczerzyć,szczerzyliśmy,0.9430878
szczerzyć,szczerzyli,0.91630477
szczerzyć,szczerzyło,0.91891295
szczerzyć,szczerzył,0.9121802
szczerzyć,szczerzyłyście,0.9276122
szczerzyć,szczerzyłyśmy,0.9189608
szczerzyć,szczerzyły,0.921043
szczerzyć,szczerzymy,0.9385139
szczerzyć,szczerzysz,0.9309884
szczerzyć,szczerzy,0.92230475
szczuć,będą szczuli,0.9117529
szczuć,będą szczuły,0.894363
szczuć,będę szczuła,0.9458374
szczuć,będę szczuł,0.94020575
szczuć,będziecie szczuli,0.9376888
szczuć,będziecie szczuły,0.929983
szczuć,będziemy szczuli,0.8989939
szczuć,będziemy szczuły,0.898903
szczuć,będzie szczuła,0.9066074
szczuć,będzie szczuło,0.89795136
szczuć,będzie szczuł,0.91335285
szczuć,będziesz szczuła,0.94239426
szczuć,będziesz szczuł,0.9393106
szczuć,szczują,0.9678141
szczuć,szczujecie,0.95110255
szczuć,szczujemy,0.9723346
szczuć,szczujesz,0.9749884
szczuć,szczuję,0.97252244
szczuć,szczuje,0.97565025
szczuć,szczułam,0.96696687
szczuć,szczułaś,0.97690797
szczuć,szczuła,0.98138225
szczuć,szczułem,0.9405222
szczuć,szczułeś,0.9829605
szczuć,szczuliście,0.9392069
szczuć,szczuliśmy,0.95413905
szczuć,szczuli,0.958079
szczuć,szczuło,0.9847128
szczuć,szczuł,0.9880532
szczuć,szczułyście,0.9620127
szczuć,szczułyśmy,0.9491828
szczuć,szczuły,0.96458393
szkodzić,będą szkodzili,0.8705609
szkodzić,będą szkodziły,0.83062387
szkodzić,będę szkodziła,0.87008774
szkodzić,będę szkodził,0.86625636
szkodzić,będziecie szkodzili,0.90082294
szkodzić,będziecie szkodziły,0.86141276
szkodzić,będziemy szkodzili,0.8411523
szkodzić,będziemy szkodziły,0.8094848
szkodzić,będzie szkodziła,0.81573725
szkodzić,będzie szkodziło,0.82424074
szkodzić,będzie szkodził,0.81917757
szkodzić,będziesz szkodziła,0.8504858
szkodzić,będziesz szkodził,0.8452575
szkodzić,szkodzą,0.9682478
szkodzić,szkodzę,0.9611992
szkodzić,szkodzicie,0.94046086
szkodzić,szkodziłam,0.90774614
szkodzić,szkodziłaś,0.90945804
szkodzić,szkodziła,0.94010377
szkodzić,szkodziłem,0.9381844
szkodzić,szkodziłeś,0.89288366
szkodzić,szkodziliście,0.96022797
szkodzić,szkodziliśmy,0.91856736
szkodzić,szkodzili,0.95842
szkodzić,szkodziło,0.9428617
szkodzić,szkodził,0.91565
szkodzić,szkodziłyście,0.9189219
szkodzić,szkodziłyśmy,0.8433279
szkodzić,szkodziły,0.93726516
szkodzić,szkodzimy,0.96431226
szkodzić,szkodzisz,0.9449427
szkodzić,szkodzi,0.9787354
szukać,będą szukali,0.8679027
szukać,będą szukały,0.8496673
szukać,będę szukała,0.8638376
szukać,będę szukał,0.8716943
szukać,będziecie szukali,0.88830054
szukać,będziecie szukały,0.8551724
szukać,będziemy szukali,0.8498059
szukać,będziemy szukały,0.8263293
szukać,będziesz szukała,0.86622363
szukać,będziesz szukał,0.8628151
szukać,będzie szukała,0.8647222
szukać,będzie szukało,0.86135054
szukać,będzie szukał,0.8581687
szukać,szukacie,0.9294797
szukać,szukają,0.9546236
szukać,szukałam,0.92311555
szukać,szukałaś,0.9534448
szukać,szukała,0.9661941
szukać,szukałem,0.895411
szukać,szukałeś,0.9755039
szukać,szukaliście,0.94461167
szukać,szukaliśmy,0.9144455
szukać,szukali,0.961479
szukać,szukało,0.9577797
szukać,szukał,0.94576913
szukać,szukałyście,0.9442903
szukać,szukałyśmy,0.89123803
szukać,szukały,0.9573314
szukać,szukam,0.97550744
szukać,szukamy,0.96465474
szukać,szukasz,0.97072184
szukać,szuka,0.96543187
tajać,będą tajali,0.88480157
tajać,będą tajały,0.870082
tajać,będę tajała,0.8723767
tajać,będę tajał,0.8843938
tajać,będziecie tajali,0.90132844
tajać,będziecie tajały,0.8840426
tajać,będziemy tajali,0.8811722
tajać,będziemy tajały,0.8665134
tajać,będziesz tajała,0.8623906
tajać,będziesz tajał,0.88411176
tajać,będzie tajała,0.87359494
tajać,będzie tajało,0.88632923
tajać,będzie tajał,0.8729122
tajać,tajałam,0.95731807
tajać,tajałaś,0.9587348
tajać,tajała,0.9669716
tajać,tajałem,0.9524659
tajać,tajałeś,0.9366159
tajać,tajaliście,0.9378544
tajać,tajaliśmy,0.93400186
tajać,tajali,0.9409802
tajać,tajało,0.9674864
tajać,tajał,0.9639677
tajać,tajałyście,0.91419667
tajać,tajałyśmy,0.925305
tajać,tajały,0.9590067
tajać,tają,0.94729745
tajać,tajecie,0.9114497
tajać,tajemy,0.9150803
tajać,tajesz,0.92712754
