0,1,2,3,4
odkupić,odkupienie,0.94657576,V:N,-enie
odkupić,odkupny,0.93288934,V:ADJ,-ny
odkupić,odkupywać,0.9788168,V:V,-ywać
op-art,op-artowy,0.87244207,N:ADJ,-owy
podbeskidzki,podbeskidzko,0.9730225,ADJ:ADV,-o
komysz,komyszowy,0.93118346,N:ADJ,-owy
szahid,szahidka,0.9705972,N:N,-ka
swingować,swingowanie,0.9449125,V:N,-anie
surwiwal,surwiwalowiec,0.9505206,N:N,-owiec
surwiwal,surwiwalowy,0.9342992,N:ADJ,-owy
Hohenzollern,Hohenzollernowie,0.8808002,N:N,-owie
rostowianin,rostowianka,0.9617854,N:N,-ka
pomarszczyć,pomarszczenie,0.9412583,V:N,-enie
aktotwórca,aktotwórczy,0.96159035,N:ADJ,-czy
aktotwórczy,aktotwórczo,0.9673555,ADJ:ADV,-o
szczodrobliwy,szczodrobliwie,0.9605226,ADJ:ADV,-ie
zmartwychwstawać,zmartwychwstawanie,0.9559594,V:N,-anie
Benigny,Benigna,0.82211316,N:N,-a
kakaowiec,kakaowcowy,0.96981394,N:ADJ,-owy
wielorybnik,wielorybniczy,0.9740828,N:ADJ,-czy
harpunnik,harpunniczy,0.9320592,N:ADJ,-czy
krasnostawianin,krasnostawianka,0.9633756,N:N,-ka
lanckoronianin,lanckoronianka,0.9583639,N:N,-ka
naśladownik,naśladowniczka,0.97677803,N:N,-ka
uczniak,uczniacki,0.96090794,N:ADJ,-cki
elew,elewka,0.93077147,N:N,-ka
twitterianin,twitterianka,0.9045262,N:N,-ka
Dawida,Dawidka,0.98461944,N:N,-ka
paragwajanin,paragwajanka,0.98193353,N:N,-ka
infułat,infułacki,0.9653547,N:ADJ,-cki
bemowianin,bemowianka,0.902129,N:N,-ka
żoliborzanin,żoliborzanka,0.9622958,N:N,-ka
posmak,posmaczek,0.9261961,N:N,-ek
posmak,posmakować,0.89167136,N:V,-ować
sański,nadsański,0.9740488,ADJ:ADJ,nad-
rozmarzony,rozmarzenie,0.95215124,ADJ:N,-enie
dębik,dębicki,0.97112286,N:ADJ,-cki
fałdować,fałdowanie,0.9823822,V:N,-anie
rozpierdol,rozpierdolić,0.96700525,N:V,-ić
współwystępować,współwystępowanie,0.93239635,V:N,-anie
ałmatczyk,ałmatka,0.9495492,N:N,-ka
ałmaatczyk,ałmaatka,0.957002,N:N,-ka
pestkowy,pestkowiec,0.96892357,ADJ:N,-iec
ambasadorować,ambasadorowanie,0.947483,V:N,-anie
oberek,obereczek,0.95753175,N:N,-ek
oberek,oberkowy,0.9404731,N:ADJ,-owy
obertas,obertasik,0.9562863,N:N,-ik
znacznik,wyznacznik,0.9733952,N:N,wy-
stadnina,stadninka,0.9568368,N:N,-ka
stadny,stadnina,0.91771144,ADJ:N,-ina
stadny,stadnie,0.9137292,ADJ:ADV,-ie
dramatopisarz,dramatopisarstwo,0.9101192,N:N,-stwo
dramatopisarz,dramatopisarka,0.96926504,N:N,-ka
dramatopisarz,dramatopisarski,0.9262946,N:ADJ,-ski
dramaturgiczny,dramaturgiczność,0.9402083,ADJ:N,-ość
dramaturgiczny,dramaturgicznie,0.9294623,ADJ:ADV,-ie
mongoł,mongolski,0.93305343,N:ADJ,-ski
reneta,renetka,0.9426615,N:N,-ka
pigmej,pigmejka,0.98153806,N:N,-ka
pigmej,pigmejski,0.95822936,N:ADJ,-ski
Pigmej,Pigmejczyk,0.9339562,N:N,-czyk
Pigmej,Pigmejka,0.98217183,N:N,-ka
antropocen,antropocenowy,0.9428418,N:ADJ,-owy
antropocen,antropoceński,0.90022784,N:ADJ,-ski
uprowadzać,uprowadzanie,0.9299374,V:N,-anie
jeniecki,jeniectwo,0.90756625,ADJ:N,-ctwo
Sandomierzanin,Sandomierzanka,0.9651615,N:N,-ka
bajcować,bajcowanie,0.9518253,V:N,-anie
peklować,peklownia,0.942714,V:N,-nia
pentekostalizm,neopentekostalizm,0.9460876,N:N,neo-
pentekostalny,pentekostalizm,0.9453239,ADJ:N,-izm
pentekostalny,pentekostalizacja,0.9608438,ADJ:N,-izacja
hadeik,hadeiczny,0.90867937,N:ADJ,-ny
gwintować,gwintowanie,0.97734296,V:N,-anie
gwintować,gwintownica,0.9439118,V:N,-nica
rewanż,rewanżysta,0.9440475,N:N,-ysta
rewanż,rewanżyzm,0.8911993,N:N,-yzm
uwłaczający,uwłaczająco,0.98021394,ADJ:ADV,-o
wizowy,bezwizowy,0.96329373,ADJ:ADJ,bez-
kumoterski,kumoterskość,0.92936504,ADJ:N,-ość
wojciechowianin,wojciechowianka,0.97017014,N:N,-ka
wojciechówczanin,wojciechówczanka,0.9865577,N:N,-ka
komediowy,komediowość,0.9131667,ADJ:N,-ość
nadziać,nadzianie,0.9445924,V:N,-anie
nadziać,nadzienie,0.9477602,V:N,-enie
filozofować,filozofowanie,0.91336584,V:N,-anie
hermafrodyta,hermafrodytyzm,0.92501456,N:N,-yzm
hermafrodyta,hermafrodytyczny,0.89014155,N:ADJ,-yczny
reformować,reformacja,0.8800417,V:N,-cja
reformować,reformator,0.8717735,V:N,-ator
reformować,reformowanie,0.9143044,V:N,-anie
reformować,zreformować,0.9542004,V:V,z-
reformować,reformowany,0.87641644,V:ADJ,-any
pouczający,pouczająco,0.9555969,ADJ:ADV,-o
Owerniak,Owerniaczka,0.9663964,N:N,-ka
współtworzyć,współtwórca,0.8565022,V:N,-ca
współtworzyć,współtworzenie,0.92681724,V:N,-enie
Anguilczyk,Anguilka,0.92391974,N:N,-ka
probacja,probant,0.9067336,N:N,-ant
probacja,probacyjny,0.94090194,N:ADJ,-ny
przytwierdzać,przytwierdzanie,0.94615936,V:N,-anie
przytwierdzać,przytwierdzenie,0.9472651,V:N,-enie
wydalić,wydalenie,0.9045708,V:N,-enie
zniesławiać,zniesławianie,0.9523701,V:N,-anie
koniuch,koniucha,0.96234584,N:N,-a
wypróbować,wypróbowanie,0.9331155,V:N,-anie
utleniać,utlenienie,0.9439028,V:N,-enie
utleniać,utleniacz,0.95230067,V:N,-acz
utleniać,utlenianie,0.9226317,V:N,-anie
deputowany,deputowana,0.9700015,N:N,-a
upłynąć,upłynięcie,0.9081825,V:N,-ęcie
rozegrać,rozegranie,0.9232074,V:N,-anie
rozegrać,rozgrywać,0.8407767,V:V,-wać
zlecać,zlecanie,0.95298344,V:N,-anie
rozbrzmiewać,rozbrzmiewanie,0.9625977,V:N,-anie
wyzyskiwać,wyzyskiwanie,0.926682,V:N,-anie
wyzyskiwać,wyzyskiwacz,0.90788335,V:N,-acz
pomruk,pomrukiwać,0.959874,N:V,-iwać
pomruk,pomruknąć,0.931187,N:V,-nąć
birbancki,birbancko,0.96372896,ADJ:ADV,-o
birbantować,birbantowanie,0.93942004,V:N,-anie
półleżeć,półleżenie,0.9327399,V:N,-enie
peryferyjny,peryferyjność,0.9240992,ADJ:N,-ość
peryferyjny,peryferyjnie,0.95654714,ADJ:ADV,-ie
wymagający,wymagająco,0.9096479,ADJ:ADV,-o
peklownia,peklowniczy,0.9141449,N:ADJ,-czy
wymierzać,wymierzanie,0.9569663,V:N,-anie
wylewny,wylewność,0.93079203,ADJ:N,-ość
reakcyjny,reakcyjność,0.90947896,ADJ:N,-ość
reakcyjny,reakcyjnie,0.9425522,ADJ:ADV,-ie
zapeklować,zapeklowanie,0.94892174,V:N,-anie
redaktorski,redaktorstwo,0.91978264,ADJ:N,-stwo
peklowy,peklowina,0.94971013,ADJ:N,-ina
peklowy,peklówka,0.9571502,ADJ:N,-ka
peklowy,peklować,0.96931,ADJ:V,-ać
solanka,solankować,0.9145905,N:V,-ować
saletra,saletrować,0.8958044,N:V,-ować
saletra,saletrowy,0.9041944,N:ADJ,-owy
saletra,saletrzany,0.9061639,N:ADJ,-any
uchylić,uchylenie,0.9205922,V:N,-enie
uchylić,uchylny,0.9489909,V:ADJ,-ny
zwichnąć,zwichnięcie,0.95058745,V:N,-ęcie
zarzynać,zarzynanie,0.943539,V:N,-anie
Leończyk,Leonka,0.9301404,N:N,-ka
kropielnica,kropielniczka,0.9736002,N:N,-ka
popłoch,popłochowy,0.9639148,N:ADJ,-owy
zwón,zwónica,0.95971954,N:N,-ica
spowiydź,spowiydnica,0.9690274,N:N,-nica
czoczka,czoczkula,0.97022843,N:N,-ula
haszpa,haszpka,0.9773239,N:N,-ka
wyprać,wypranie,0.98168194,V:N,-anie
hareszt,haresztant,0.9535646,N:N,-ant
samoistny,samoistnie,0.96453303,ADJ:ADV,-ie
klynkać,klynkanie,0.94701934,V:N,-anie
powtórny,powtórnie,0.95782274,ADJ:ADV,-ie
wykrzykiwać,wykrzykiwanie,0.9469278,V:N,-anie
wgląd,wglądówka,0.9092979,N:N,-ówka
wgląd,wglądać,0.93585294,N:V,-ać
wgląd,wglądnąć,0.9181859,N:V,-nąć
słabowity,słabowitość,0.93051714,ADJ:N,-ość
poronić,poronienie,0.9188328,V:N,-enie
zjawiać,zjawianie,0.95038235,V:N,-anie
tuberok,tuberoczka,0.94476396,N:N,-ka
mihrab,mihrabowy,0.9295799,N:ADJ,-owy
anarchiczny,anarchiczność,0.9488224,ADJ:N,-ość
Ślónzok,Ślónzoczka,0.9388465,N:N,-ka
przepędzić,przepędzenie,0.9495204,V:N,-enie
rozpościerać,rozpościeranie,0.9458503,V:N,-anie
Gorol,Gorolka,0.93279374,N:N,-ka
górol,górolka,0.9689186,N:N,-ka
ptok,ptoszek,0.95070773,N:N,-ek
Austryjok,Austryjoczka,0.9680586,N:N,-ka
eurocentryzm,eurocentryczny,0.93415815,N:ADJ,-yczny
europocentryzm,europocentryczny,0.93817127,N:ADJ,-yczny
symultanista,symultanistka,0.96650696,N:N,-ka
ferraryjczyk,ferraryjka,0.94282174,N:N,-ka
znakować,znakowanie,0.9446386,V:N,-anie
znakować,znakownik,0.93299687,V:N,-nik
żądlić,żądlenie,0.9720568,V:N,-enie
pulsować,pulsowanie,0.93429273,V:N,-anie
podwajać,podwajanie,0.95943636,V:N,-anie
podtytuł,podtytułowy,0.9524073,N:ADJ,-owy
gwaroznawca,gwaroznawstwo,0.8979717,N:N,-stwo
gwaroznawca,gwaroznawczy,0.9320768,N:ADJ,-czy
problemista,problemistka,0.9394745,N:N,-ka
podsychać,podsychanie,0.94609773,V:N,-anie
trzyaktowy,trzyaktówka,0.9491256,ADJ:N,-ka
wielotonowy,wielotonówka,0.9131785,ADJ:N,-ka
moczar,moczara,0.9785309,N:N,-a
moczar,moczarnia,0.9700955,N:N,-nia
moczar,moczarny,0.9637534,N:ADJ,-ny
moczar,moczarowy,0.9395759,N:ADJ,-owy
moczar,moczarowaty,0.9383807,N:ADJ,-owaty
zlecić,zlecać,0.9253634,V:V,-ać
Krymianin,Krymianka,0.93368757,N:N,-ka
toksykolog,toksykologia,0.9492865,N:N,-ia
poluźnić,poluźnienie,0.9418055,V:N,-enie
poluźnić,poluźniać,0.9834049,V:V,-ać
wkroczyć,wkroczenie,0.922947,V:N,-enie
wkroczyć,wkraczać,0.95237935,V:V,-ać
asyriolog,asyriologia,0.9176797,N:N,-ia
asyriolog,asyriolożka,0.9602332,N:N,-ka
bakun,bakunowy,0.9274799,N:ADJ,-owy
fajczarz,fajczarstwo,0.91555995,N:N,-stwo
fajczarz,fajczarski,0.942333,N:ADJ,-ski
ogonowy,nadogonowy,0.9709431,ADJ:ADJ,nad-
półkolisty,półkolistość,0.95686716,ADJ:N,-ość
półkolisty,półkolisto,0.986738,ADJ:ADV,-o
półkolisty,półkoliście,0.94842327,ADJ:ADV,-ie
przesyt,przesycić,0.93177164,N:V,-ić
progresywny,progresywnie,0.9498452,ADJ:ADV,-ie
Symplicjusz,Symplicjuszek,0.967697,N:N,-ek
anglofob,anglofobia,0.9786607,N:N,-ia
anglofobia,anglofobka,0.9601262,N:N,-ka
gallofob,gallofobia,0.97259456,N:N,-ia
homofob,homofobia,0.96391815,N:N,-ia
fotofob,fotofobia,0.9656794,N:N,-ia
Popiel,Popielec,0.9186355,N:N,-ec
goplana,goplanka,0.94115555,N:N,-ka
zamrozić,zamrożenie,0.9006576,V:N,-enie
periodyczny,periodyczność,0.9248449,ADJ:N,-ość
periodyczny,periodycznie,0.9229129,ADJ:ADV,-ie
frankofob,frankofobia,0.98266524,N:N,-ia
reperować,reperowanie,0.9067905,V:N,-anie
podsycać,podsycanie,0.9597861,V:N,-anie
kserofob,kserofobiczny,0.91976243,N:ADJ,-iczny
wyrwa,wyrwany,0.96914,N:N,-ny
wyrwa,wyrwać,0.9300516,N:V,-ać
satanizm,satanista,0.93597615,N:N,-ista
szowinistyczny,szowinistyczność,0.91843045,ADJ:N,-ość
szowinistyczny,szowinistycznie,0.93945307,ADJ:ADV,-ie
kultysta,kultystka,0.93224716,N:N,-ka
Kapadocjanin,Kapadocjanka,0.9813856,N:N,-ka
Elamita,Elamitka,0.96309596,N:N,-ka
kapuańczyk,kapuanka,0.83185357,N:N,-ka
bończyk,bonka,0.8797355,N:N,-ka
hydrofob,hydrofobia,0.96698844,N:N,-ia
hydrofob,hydrofobowy,0.9673888,N:ADJ,-owy
programofob,programofobia,0.9298907,N:N,-ia
niniewianin,niniewianka,0.969089,N:N,-ka
szklarskoporębianin,szklarskoporębianka,0.96388024,N:N,-ka
Floryn,Floryna,0.9749492,N:N,-a
fejk,fejkowy,0.9205792,N:ADJ,-owy
szturchać,szturchanie,0.93889195,V:N,-anie
szturchać,szturchaniec,0.96310824,V:N,-aniec
szpinet,szpinecik,0.9671984,N:N,-ik
szpinet,szpinetowy,0.96184194,N:ADJ,-owy
kurant,kurancik,0.87925816,N:N,-ik
kurant,kurantowy,0.91401815,N:ADJ,-owy
tabakiera,tabakierka,0.97399646,N:N,-ka
bergamończyk,bergamonka,0.92604524,N:N,-ka
bergamczyk,bergamka,0.94184023,N:N,-ka
amalfitanin,amalfitański,0.831878,N:ADJ,-ski
amalfitański,amalfitańczyk,0.8772257,ADJ:N,-czyk
oktagon,oktagonik,0.9695384,N:N,-ik
oktagon,oktagonalny,0.9469195,N:ADJ,-alny
ośmiokąt,ośmiokącik,0.91228503,N:N,-ik
mutylacyjny,mutylacyjnie,0.9608482,ADJ:ADV,-ie
koniakowianin,koniakowianka,0.9789428,N:N,-ka
Iksiński,Iksińska,0.96778464,N:N,-a
Itakanin,Itakanka,0.97864234,N:N,-ka
panamerykanizm,panamerykański,0.8304252,N:ADJ,-ski
romantyk,romantyka,0.9792748,N:N,-a
romantyk,romantyczka,0.94770753,N:N,-ka
romantyk,romantyczny,0.8868599,N:ADJ,-ny
brennianin,brennianka,0.96148205,N:N,-ka
wiślanin,wiślański,0.96138006,N:ADJ,-ski
wiślanin,wiślanka,0.9836007,N:N,-ka
telawiwczyk,telawiwka,0.9283457,N:N,-ka
Czermin,Czerminek,0.9723438,N:N,-ek
Czermin,Czermiński,0.92570287,N:N,-ski
Czermin,Czermińska,0.91527206,N:N,-ska
czerminianin,czerminianka,0.95093936,N:N,-ka
miłościanin,miłościanka,0.9741794,N:N,-ka
deweloper,deweloperski,0.95934117,N:ADJ,-ski
trzecia,trzeci,0.9700404,N:ADJ,-i
dziadzia,dziadziuś,0.9017131,N:N,-uś
oślę,oślak,0.9011042,N:N,-ak
oślę,oślica,0.88563746,N:N,-ica
oślę,oślątko,0.887851,N:N,-ątko
liworneński,liworneńczyk,0.94067943,ADJ:N,-czyk
loarski,nadloarski,0.9433939,ADJ:ADJ,nad-
jaślanin,jaślanka,0.98739815,N:N,-ka
glacjacja,glacjalny,0.94502115,N:ADJ,-alny
przyczółek,przyczółkowy,0.9681128,N:ADJ,-owy
autochtoniczny,autochtonicznie,0.9260777,ADJ:ADV,-ie
kangurowy,kangurowiec,0.9809735,ADJ:N,-iec
kangury,kangurnik,0.9602365,N:N,-nik
filander,filanderek,0.95636886,N:N,-ek
szarobiały,szarobiało,0.9818828,ADJ:ADV,-o
marchwianka,marchwiany,0.9636213,N:ADJ,-y
karota,karotka,0.9747921,N:N,-ka
chachalnianin,chachalnianka,0.97600925,N:N,-ka
chachalnianin,chachalniański,0.8865356,N:ADJ,-ski
krotoszynianin,krotoszynianka,0.93066484,N:N,-ka
stówka,stóweczka,0.9591973,N:N,-eczka
etyk,etyka,0.9802679,N:N,-a
etyk,etyczny,0.91352373,N:ADJ,-ny
szlochać,szlochanie,0.9633782,V:N,-anie
moralitetowy,moralitetowo,0.9707122,ADJ:ADV,-o
Anetta,Anettka,0.9679948,N:N,-ka
moralizator,moralizatorstwo,0.9237281,N:N,-stwo
moralizator,moralizatorka,0.9798455,N:N,-ka
moralizator,moralizatorski,0.9512711,N:ADJ,-ski
moralizować,moralizator,0.9048052,V:N,-ator
moralizować,moralizowanie,0.93467593,V:N,-anie
Dawidka,Dawidkowy,0.956736,N:ADJ,-owy
moralistyka,moralistyczny,0.919429,N:ADJ,-ny
moralizm,moralista,0.94576794,N:N,-ista
moralizatorski,moralizatorsko,0.9759038,ADJ:ADV,-o
peerel,peerelowiec,0.9375644,N:N,-owiec
Peerel,Peerelowiec,0.93266815,N:N,-owiec
peerelowiec,peerelowski,0.9689977,N:ADJ,-ski
PRL-owiec,PRL-owski,0.9367437,N:ADJ,-ski
pasjonista,pasjonistka,0.94434583,N:N,-ka
ustronny,ustronnie,0.9364673,ADJ:ADV,-ie
stryjny,stryjna,0.96856606,ADJ:N,-a
siestrzanek,siestrzanka,0.96959996,N:N,-ka
pasirb,pasirbica,0.9407817,N:N,-ica
raweńczyk,rawenka,0.909651,N:N,-ka
zełw,zełwa,0.9735857,N:N,-a
zełw,zełwica,0.9584896,N:N,-ica
pokusiciel,pokusicielka,0.96573913,N:N,-ka
gomułkowiec,gomułkowski,0.9631085,N:ADJ,-ski
Luzytania,Luzytańczyk,0.8896061,N:N,-czyk
Luzytania,Luzytanka,0.9421054,N:N,-ka
pektorał,pektoralik,0.9258917,N:N,-ik
pektorał,pektoralny,0.9686158,N:ADJ,-ny
faseta,fasetka,0.952919,N:N,-ka
faseta,fasetować,0.94886005,N:V,-ować
faseta,fasetowy,0.93556094,N:ADJ,-owy
trzpiotek,trzpioteczka,0.9643683,N:N,-ka
lampucer,lampucera,0.94861823,N:N,-a
pudernica,puderniczka,0.9439338,N:N,-ka
baryjski,baryjczyk,0.93223006,ADJ:N,-czyk
baryjczyk,baryjka,0.89445144,N:N,-ka
zwónić,zwónek,0.9529901,V:N,-ek
futerbach,futerbachowy,0.92981964,N:ADJ,-owy
fletnista,fletnistka,0.97395295,N:N,-ka
fletnia,fletniarz,0.95706105,N:N,-arz
beduina,beduinka,0.9481687,N:N,-ka
wicekról,wicekrólestwo,0.89508665,N:N,-stwo
wicekról,wicekrólowa,0.87497455,N:N,-owa
brescianin,brescianka,0.9609372,N:N,-ka
brescianin,bresciański,0.91329527,N:ADJ,-ski
ośmiokątny,ośmiokątność,0.9209178,ADJ:N,-ość
kararyjczyk,kararyjka,0.9338724,N:N,-ka
kremoński,kremończyk,0.9372697,ADJ:N,-czyk
kremończyk,kremonka,0.88403016,N:N,-ka
jednokolorowy,jednokolorowo,0.96810186,ADJ:ADV,-o
Erwina,Erwinka,0.96148175,N:N,-ka
bakalaureat,bakalaureatka,0.9749703,N:N,-ka
neoliberał,neoliberałka,0.9489157,N:N,-ka
neoliberał,neoliberalny,0.9519964,N:ADJ,-ny
szmuglować,szmugler,0.9290065,V:N,-er
szmuglować,szmuglowanie,0.94937027,V:N,-anie
szmuglerski,szmuglersko,0.97706926,ADJ:ADV,-o
przemytniczy,przemytniczo,0.92314565,ADJ:ADV,-o
lukkańczyk,lukkanka,0.90353584,N:N,-ka
przasnyszanin,przasnyszanka,0.93997574,N:N,-ka
urbiński,urbińczyk,0.89630306,ADJ:N,-czyk
lądzianin,lądzianka,0.9793925,N:N,-ka
jaszczur,jaszczurowy,0.9547922,N:ADJ,-owy
jaszczur,jaszczurowaty,0.9212421,N:ADJ,-owaty
kwilenianin,kwilenianka,0.96949726,N:N,-ka
józefowczanin,józefowczanka,0.9511083,N:N,-ka
józefowianin,józefowianka,0.94555956,N:N,-ka
archont,archontia,0.93105257,N:N,-ia
archont,archoncki,0.89161944,N:ADJ,-cki
kościuszkowiec,kościuszkowski,0.8784057,N:ADJ,-ski
Brajan,Brajanek,0.96891886,N:N,-ek
Szydłów,Szydłówek,0.96047807,N:N,-ek
Szydłów,Szydłówiec,0.9444902,N:N,-iec
sylabizować,sylabizowanie,0.9358755,V:N,-anie
kolegiacki,pokolegiacki,0.94901675,ADJ:ADJ,po-
palermitanin,palermitański,0.90653497,N:ADJ,-ski
nowolipszczanin,nowolipszczanka,0.9782257,N:N,-ka
instrumentalizm,instrumentalista,0.8861554,N:N,-ista
wierszowany,wierszowanie,0.8937165,ADJ:N,-ie
epikontynentalny,epikontynentalność,0.9097621,ADJ:N,-ość
porębianin,porębianka,0.962008,N:N,-ka
zawiercianin,zawiercianka,0.97633505,N:N,-ka
zawiercianin,zawierciański,0.94372404,N:ADJ,-ski
wysychać,wysychanie,0.9683248,V:N,-anie
opływać,opływanie,0.96354955,V:N,-anie
dopływać,dopływanie,0.9603488,V:N,-anie
porąbać,porąbanie,0.9478208,V:N,-anie
kistka,kisteczka,0.96887535,N:N,-eczka
bombelek,bombelkowy,0.94722295,N:ADJ,-owy
brudzewczanin,brudzewczanka,0.98683345,N:N,-ka
tarentyjczyk,tarentyjka,0.9196976,N:N,-ka
tarentyński,tarentyńczyk,0.9491788,ADJ:N,-czyk
grabarczanin,grabarczanka,0.98456186,N:N,-ka
klasztorzanin,klasztorzanka,0.9692378,N:N,-ka
dworzanin,dworzanka,0.9835604,N:N,-ka
eminencja,eminentny,0.95013976,N:ADJ,-ny
uaktualniać,uaktualnianie,0.9681535,V:N,-anie
onanizować,onanizowanie,0.9393879,V:N,-anie
obustronny,obustronnie,0.9526051,ADJ:ADV,-ie
Mazowszanin,Mazowszanka,0.9751792,N:N,-ka
mazowszanin,mazowszanka,0.96023417,N:N,-ka
mazowszanin,mazowszański,0.9136355,N:ADJ,-ski
rylec,rylcowaty,0.9367183,N:ADJ,-owaty
rylec,rylcowy,0.91450584,N:ADJ,-owy
kłopotać,kłopotanie,0.9782098,V:N,-anie
kłopotać,kłopotliwy,0.95406246,V:ADJ,-liwy
kontradmirał,kontradmiralski,0.95401233,N:ADJ,-ski
wiceadmirał,wiceadmiralski,0.9529521,N:ADJ,-ski
rotmistrzowa,rotmistrzowski,0.93731284,N:ADJ,-ski
europeizować,europeizacja,0.90319335,V:N,-cja
europeizować,europeizowanie,0.92913824,V:N,-anie
europeizować,zeuropeizować,0.9726739,V:V,z-
donos,donosik,0.9504205,N:N,-ik
donos,donosić,0.93951625,N:V,-ić
polonizator,polonizatorski,0.9636309,N:ADJ,-ski
polonizować,polonizowanie,0.95164543,V:N,-anie
polonizować,polonizacja,0.93467045,V:N,-cja
polonizować,polonizator,0.92819077,V:N,-ator
spolonizować,spolonizowanie,0.89947605,V:N,-anie
madziaryzacja,madziaryzować,0.9254803,N:V,-ować
madziaryzacja,madziaryzacyjny,0.93057114,N:ADJ,-ny
polszczenie,spolszczenie,0.9224839,N:N,s-
polszczyć,polszczenie,0.9276421,V:N,-enie
polszczyć,odpolszczyć,0.9385197,V:V,od-
hiperpoprawność,hiperpoprawnościowy,0.9371744,N:ADJ,-owy
makiaweliczny,makiawelicznie,0.9444637,ADJ:ADV,-ie
akwarysta,akwarystka,0.9505301,N:N,-ka
splitować,splitowanie,0.9370296,V:N,-anie
dań,dannik,0.9182879,N:N,-nik
Faustyn,Faustyna,0.97393095,N:N,-a
Faustyn,Faustynek,0.9551411,N:N,-ek
metabolista,metabolistka,0.91571885,N:N,-ka
metabolista,metabolistyczny,0.9306609,N:ADJ,-yczny
dionizyjski,dionizyjsko,0.9754869,ADJ:ADV,-o
Abdiasz,Abdiaszowy,0.93481165,N:ADJ,-owy
urywany,urywanie,0.9582571,ADJ:N,-ie
zastoina,zastoinowy,0.90821815,N:ADJ,-owy
izdebka,izdebeczka,0.9478116,N:N,-eczka
świsnąć,świśnięcie,0.94379455,V:N,-ęcie
cyganek,cyganeczka,0.9661045,N:N,-ka
fantasta,fantastka,0.97449034,N:N,-ka
tarnogórzanin,tarnogórzanka,0.94012284,N:N,-ka
kranówa,kranówka,0.9404614,N:N,-ka
wsiowy,wsiowa,0.9683695,ADJ:N,-a
wsiowy,wsiowość,0.934557,ADJ:N,-ość
wsiowy,wsiowo,0.9526357,ADJ:ADV,-o
zaborczy,zaborczyni,0.95798755,ADJ:N,-yni
zaborczy,zaborczość,0.9390284,ADJ:N,-ość
zaborczy,przedzaborczy,0.95716643,ADJ:ADJ,przed-
zaborczy,pozaborczy,0.95778316,ADJ:ADJ,po-
zaborczy,zaborczo,0.95827144,ADJ:ADV,-o
siewca,siewczyni,0.9266365,N:N,-yni
demoralizować,demoralizacja,0.8577416,V:N,-cja
demoralizować,demoralizowanie,0.90082055,V:N,-anie
przynaglać,przynaglanie,0.9491265,V:N,-anie
przynaglać,przynaglenie,0.94252664,V:N,-enie
różanecznik,różanecznikowy,0.962878,N:ADJ,-owy
czerwienieć,poczerwienieć,0.9815865,V:V,po-
czerwienieć,sczerwienieć,0.982758,V:V,s-
skórzasty,skórzastość,0.93886405,ADJ:N,-ość
zimotrwały,zimotrwałość,0.9329251,ADJ:N,-ość
zimotrwały,półzimotrwały,0.97095776,ADJ:ADJ,pół-
półzwierzęcy,półzwierzęcość,0.9491701,ADJ:N,-ość
półzwierzęcy,półzwierzęco,0.9605846,ADJ:ADV,-o
Baruch,Baruchowy,0.87393636,N:ADJ,-owy
ableizm,ableistyczny,0.9253664,N:ADJ,-yczny
porośle,półporośle,0.9320414,N:N,pół-
korowy,podkorowy,0.9488887,ADJ:ADJ,pod-
czepny,przyczepny,0.93913275,ADJ:ADJ,przy-
niedługi,niedługo,0.88211274,ADJ:ADV,-o
mchy,mchowy,0.94377714,N:ADJ,-owy
hydrobiolog,hydrobiologia,0.93771887,N:N,-ia
pirotechnik,pirotechnika,0.9894933,N:N,-a
pirotechnik,pirotechniczny,0.91299736,N:ADJ,-ny
reportażysta,reportażystka,0.9849598,N:N,-ka
reportażowy,reportażowość,0.916746,ADJ:N,-ość
reportażowy,reportażowo,0.9585893,ADJ:ADV,-o
wiźnianin,wiźnianka,0.97729784,N:N,-ka
wiźnianin,wiźniański,0.95499986,N:ADJ,-ski
wsiowa,wsiowski,0.9579127,N:ADJ,-ski
wczasowisko,wczasowiskowy,0.95167106,N:ADJ,-owy
kręgle,kręglowy,0.94646126,N:ADJ,-owy
kręglarz,kręglarstwo,0.9338334,N:N,-stwo
kręglarz,kręglarka,0.98781717,N:N,-ka
kręglarz,kręglarski,0.96077895,N:ADJ,-ski
nowohucianin,nowohucianka,0.95988756,N:N,-ka
nowohucianin,nowohuciański,0.93168825,N:ADJ,-ski
ostródzianin,ostródzianka,0.9575406,N:N,-ka
popkultura,popkulturowy,0.9144016,N:ADJ,-owy
groszowy,groszowość,0.9048605,ADJ:N,-ość
groszowy,groszowo,0.9058534,ADJ:ADV,-o
kłonica,kłonicowy,0.95706886,N:ADJ,-owy
pasterzować,pasterzowanie,0.91424483,V:N,-anie
czaban,czabanek,0.9633989,N:N,-ek
targówczanin,targówczanka,0.9835168,N:N,-ka
mokotowianin,mokotowianka,0.9157795,N:N,-ka
pobierowianin,pobierowianka,0.9511694,N:N,-ka
markiz,markiza,0.9584737,N:N,-a
markiz,markizowski,0.88098484,N:ADJ,-owski
markiz,markizowy,0.9076448,N:ADJ,-owy
kąśliwy,kąśliwie,0.95730567,ADJ:ADV,-ie
małpię,małpiątko,0.9545455,N:N,-ątko
małpować,małpowanie,0.96747625,V:N,-anie
małpować,odmałpować,0.969477,V:V,od-
małpować,zmałpować,0.9406303,V:V,z-
