pivot,inflection,P-I similarity
wymówić,wymówiłyście,0.5119119165890101
wymówić,wymówiłyśmy,0.5576824631986391
wymówić,wymówiły,0.6065280599049184
wymówić,wymówimy,0.624607012130713
wymówić,wymówisz,0.6629789266242307
wymówić,wymówi,0.729433349077108
wymusić,wymusicie,0.4877265608882475
wymusić,wymusiłam,0.45707354773863185
wymusić,wymusiłaś,0.4236250783365286
wymusić,wymusiła,0.5539762029407586
wymusić,wymusiłem,0.49134469728677144
wymusić,wymusiłeś,0.4607745808401016
wymusić,wymusiliście,0.475739626290524
wymusić,wymusiliśmy,0.4825576525278188
wymusić,wymusili,0.5666143121031861
wymusić,wymusiło,0.5196390947449095
wymusić,wymusił,0.6124648918697072
wymusić,wymusiłyście,0.3763455625630361
wymusić,wymusiłyśmy,0.3849335784133535
wymusić,wymusiły,0.5191882614586909
wymusić,wymusimy,0.5815636852311897
wymusić,wymusisz,0.5603714840952343
wymusić,wymusi,0.6360522140947132
wymusić,wymuszą,0.5830190946886934
wymusić,wymuszę,0.54035981034555
wymyślać,będą wymyślali,0.43034868424991657
wymyślać,będą wymyślały,0.38755480343927773
wymyślać,będę wymyślała,0.40355591152097237
wymyślać,będę wymyślał,0.40360885908054933
wymyślać,będziecie wymyślali,0.37548931049840706
wymyślać,będziecie wymyślały,0.33510101888271204
wymyślać,będziemy wymyślali,0.33587998707775113
wymyślać,będziemy wymyślały,0.2943166851473731
wymyślać,będziesz wymyślała,0.34354608142232346
wymyślać,będziesz wymyślał,0.34389492981720515
wymyślać,będzie wymyślała,0.3482533474040218
wymyślać,będzie wymyślało,0.3370348058398166
wymyślać,będzie wymyślał,0.3492842724447509
wymyślać,wymyślacie,0.6011950964697229
wymyślać,wymyślają,0.6490332967153133
wymyślać,wymyślałam,0.5857769528492448
wymyślać,wymyślałaś,0.41353668247836906
wymyślać,wymyślała,0.5925174489184877
wymyślać,wymyślałem,0.5362820702693152
wymyślać,wymyślałeś,0.4387482074799307
wymyślać,wymyślaliście,0.5117768692946588
wymyślać,wymyślaliśmy,0.558102853913238
wymyślać,wymyślali,0.6170137655064252
wymyślać,wymyślało,0.5181982252449449
wymyślać,wymyślał,0.6279550124664786
wymyślać,wymyślałyście,0.41969405822190997
wymyślać,wymyślałyśmy,0.47071365125151154
wymyślać,wymyślały,0.5208374593625033
wymyślać,wymyślam,0.6449183930307587
wymyślać,wymyślamy,0.6425435767361605
wymyślać,wymyślasz,0.5561669127471469
wymyślać,wymyśla,0.6393083448478395
wymyślić,wymyślą,0.5811254975044078
wymyślić,wymyślę,0.6628915782720748
wymyślić,wymyślicie,0.6592166743696017
wymyślić,wymyśliłam,0.6280407572618277
wymyślić,wymyśliłaś,0.510950472179328
wymyślić,wymyśliła,0.5969339335747638
wymyślić,wymyśliłem,0.5750497523637645
wymyślić,wymyśliłeś,0.4995573866984855
wymyślić,wymyśliliście,0.5221106762815815
wymyślić,wymyśliliśmy,0.5590012475969608
wymyślić,wymyślili,0.6088617637669766
wymyślić,wymyśliło,0.5324544904667606
wymyślić,wymyślił,0.6280536802346451
wymyślić,wymyśliłyście,0.4824472408453697
wymyślić,wymyśliłyśmy,0.49471225049626166
wymyślić,wymyśliły,0.5277297634945988
wymyślić,wymyślimy,0.5776572588100867
wymyślić,wymyślisz,0.6452094230376408
wymyślić,wymyśli,0.6635065577656895
wynająć,wynająłem,0.5968156398589445
wynająć,wynająłeś,0.47952562872963955
wynająć,wynajął,0.5832538544267875
wynająć,wynajęłam,0.5683396307655143
wynająć,wynajęłaś,0.4451215128298761
wynająć,wynajęła,0.5254340871578462
wynająć,wynajęliście,0.5259305150731886
wynająć,wynajęliśmy,0.6095742005259073
wynająć,wynajęli,0.587284713127622
wynająć,wynajęło,0.4959191999487468
wynająć,wynajęłyście,0.42375045859933813
wynająć,wynajęłyśmy,0.4607889324905785
wynająć,wynajęły,0.4881505225937467
wynająć,wynajmą,0.6138123479332681
wynająć,wynajmę,0.5648780821918995
wynająć,wynajmiecie,0.5248975590684493
wynająć,wynajmiemy,0.6044547143318304
wynająć,wynajmiesz,0.6082048481761029
wynająć,wynajmie,0.5910737177970594
wynieść,wyniesiecie,0.4773062025724346
wynieść,wyniesiemy,0.5857407822513554
wynieść,wyniesiesz,0.554854792200452
wynieść,wyniesie,0.7478951178798833
wynieść,wynieśliście,0.5554761022028583
wynieść,wynieśliśmy,0.5697363135087964
wynieść,wynieśli,0.5447190976800139
wynieść,wyniosą,0.6180166915352978
wynieść,wyniosę,0.4994248532183567
wynieść,wyniosłam,0.45104936833267284
wynieść,wyniosłaś,0.3729142024468045
wynieść,wyniosła,0.5545857940905174
wynieść,wyniosłem,0.4173684003577185
wynieść,wyniosłeś,0.38791907098621103
wynieść,wyniosło,0.4931277971701238
wynieść,wyniósł,0.595995324244456
wynieść,wyniosłyście,0.3575726738463847
wynieść,wyniosłyśmy,0.4188208976657932
wynieść,wyniosły,0.48158727773408583
wypędzić,wypędzą,0.6296219373285739
wypędzić,wypędzę,0.596451704327963
wypędzić,wypędzicie,0.5525959670314304
wypędzić,wypędziłam,0.49424737742650315
wypędzić,wypędziłaś,0.49007342635578577
wypędzić,wypędziła,0.58709557999017
wypędzić,wypędziłem,0.5113621251550525
wypędzić,wypędziłeś,0.5116423858265414
wypędzić,wypędziliście,0.5311229569485354
wypędzić,wypędziliśmy,0.5381543842250941
wypędzić,wypędzili,0.6118873111722376
wypędzić,wypędziło,0.5231950146269359
wypędzić,wypędził,0.6348074441930325
wypędzić,wypędziłyście,0.4340306574317703
wypędzić,wypędziłyśmy,0.4788431807050688
wypędzić,wypędziły,0.5520816544708582
wypędzić,wypędzimy,0.6426416935880525
wypędzić,wypędzisz,0.5457639543403192
wypędzić,wypędzi,0.7045641255403854
wyprasować,wyprasowałam,0.7394033188105495
wyprasować,wyprasowałaś,0.6431933386650263
wyprasować,wyprasowała,0.6448803087766264
wyprasować,wyprasowałem,0.6439356853397633
wyprasować,wyprasowałeś,0.6049317752594713
wyprasować,wyprasowaliście,0.6076105745362814
wyprasować,wyprasowaliśmy,0.6165571187873734
wyprasować,wyprasowali,0.6368416184919531
wyprasować,wyprasowało,0.6382437609032134
wyprasować,wyprasował,0.7195185742141506
wyprasować,wyprasowałyście,0.6009436773048682
wyprasować,wyprasowałyśmy,0.6221121561220986
wyprasować,wyprasowały,0.641951424411191
wyprasować,wyprasują,0.6551976718410507
wyprasować,wyprasujecie,0.632748892375825
wyprasować,wyprasujemy,0.6517600367579742
wyprasować,wyprasujesz,0.6751741244390748
wyprasować,wyprasuję,0.7391195788411804
wyprasować,wyprasuje,0.7501927170834077
wyruchać,wyruchacie,0.6733037742651252
wyruchać,wyruchają,0.7192979660596696
wyruchać,wyruchałam,0.6913161401284771
wyruchać,wyruchałaś,0.679143034904163
wyruchać,wyruchała,0.7173729932263478
wyruchać,wyruchałem,0.7212374601761822
wyruchać,wyruchałeś,0.7163315851537063
wyruchać,wyruchaliście,0.6562690376168377
wyruchać,wyruchaliśmy,0.6519470744900525
wyruchać,wyruchali,0.7810222238732588
wyruchać,wyruchało,0.6839274595141901
wyruchać,wyruchał,0.817333478435361
wyruchać,wyruchałyście,0.6043741029981333
wyruchać,wyruchałyśmy,0.6578564901246381
wyruchać,wyruchały,0.6897062982321112
wyruchać,wyrucham,0.727448282532655
wyruchać,wyruchamy,0.7050289314315085
wyruchać,wyruchasz,0.7075236789932291
wyruchać,wyrucha,0.8338254873016369
wyrządzić,wyrządzą,0.734558712653067
wyrządzić,wyrządzę,0.6415717107501245
wyrządzić,wyrządzicie,0.5163576356179469
wyrządzić,wyrządziłam,0.6702124428517392
wyrządzić,wyrządziłaś,0.5097865498450336
wyrządzić,wyrządziła,0.7324267497416878
wyrządzić,wyrządziłem,0.6928804619354617
wyrządzić,wyrządziłeś,0.6639431091998317
wyrządzić,wyrządziliście,0.5323011729171407
wyrządzić,wyrządziliśmy,0.7106114016826952
wyrządzić,wyrządzili,0.7117568701170454
wyrządzić,wyrządziło,0.7390930295395866
wyrządzić,wyrządził,0.738891446292347
wyrządzić,wyrządziłyście,0.4280677135160025
wyrządzić,wyrządziłyśmy,0.4824692736461429
wyrządzić,wyrządziły,0.7295234064684063
wyrządzić,wyrządzimy,0.7209544176495685
wyrządzić,wyrządzisz,0.6607605945762297
wyrządzić,wyrządzi,0.7962075873945702
wyrzucić,wyrzucą,0.6012837035853231
wyrzucić,wyrzucę,0.6762809232981931
wyrzucić,wyrzucicie,0.6038280837044366
wyrzucić,wyrzuciłam,0.6422520958070288
wyrzucić,wyrzuciłaś,0.5617794761448892
wyrzucić,wyrzuciła,0.597281814815396
wyrzucić,wyrzuciłem,0.5659562946098616
wyrzucić,wyrzuciłeś,0.5193862803753794
wyrzucić,wyrzuciliście,0.5453864354218888
wyrzucić,wyrzuciliśmy,0.5688764626448342
wyrzucić,wyrzucili,0.5601460545995673
wyrzucić,wyrzuciło,0.5084574870445363
wyrzucić,wyrzucił,0.6469838506621455
wyrzucić,wyrzuciłyście,0.44258473509511953
wyrzucić,wyrzuciłyśmy,0.4805761783379472
wyrzucić,wyrzuciły,0.5551058711915572
wyrzucić,wyrzucimy,0.5892590182452291
wyrzucić,wyrzucisz,0.582802440438863
wyrzucić,wyrzuci,0.6134012757172651
wysiąść,wysiądą,0.5767349447652653
wysiąść,wysiądę,0.6441820431586993
wysiąść,wysiadłam,0.5643325658242049
wysiąść,wysiadłaś,0.44173298328373356
wysiąść,wysiadła,0.48770659473278943
wysiąść,wysiadłem,0.5589155656600525
wysiąść,wysiadłeś,0.3995904323874466
wysiąść,wysiadło,0.4245917209652754
wysiąść,wysiadł,0.49998141312186983
wysiąść,wysiadłyście,0.38547398067450533
wysiąść,wysiadłyśmy,0.5136233744038694
wysiąść,wysiadły,0.43277674613018613
wysiąść,wysiądziecie,0.5051130789983014
wysiąść,wysiądziemy,0.5969220894007
wysiąść,wysiądziesz,0.5857952367555765
wysiąść,wysiądzie,0.6030756387041183
wysiąść,wysiedliście,0.2662541177198805
wysiąść,wysiedliśmy,0.4639697876763216
wysiąść,wysiedli,0.4210721955066825
wystarczać,będą wystarczali,0.42700642524565047
wystarczać,będą wystarczały,0.45680117349923277
wystarczać,będę wystarczała,0.4440456001210976
wystarczać,będę wystarczał,0.43468222700964043
wystarczać,będziecie wystarczali,0.3672899507128291
wystarczać,będziecie wystarczały,0.3966151636405081
wystarczać,będziemy wystarczali,0.3536900984407365
wystarczać,będziemy wystarczały,0.3824468731690136
wystarczać,będziesz wystarczała,0.402805804188191
wystarczać,będziesz wystarczał,0.39167781213529285
wystarczać,będzie wystarczała,0.4343077262874333
wystarczać,będzie wystarczało,0.42479996945512166
wystarczać,będzie wystarczał,0.4292972801749567
wystarczać,wystarczacie,0.3553350542017548
wystarczać,wystarczają,0.5897080656598129
wystarczać,wystarczałam,0.42046884103140125
wystarczać,wystarczałaś,0.40219202822625166
wystarczać,wystarczała,0.5696206889856125
wystarczać,wystarczałem,0.43987048676845397
wystarczać,wystarczałeś,0.4099727541339211
wystarczać,wystarczaliście,0.40349560696635667
wystarczać,wystarczaliśmy,0.4148095747178988
wystarczać,wystarczali,0.4226292986874911
wystarczać,wystarczało,0.5737548420633578
wystarczać,wystarczał,0.5535666430625755
wystarczać,wystarczałyście,0.37703380045259016
wystarczać,wystarczałyśmy,0.40429893605369016
wystarczać,wystarczały,0.5386106678883676
wystarczać,wystarczam,0.4221471970512112
wystarczać,wystarczamy,0.39901646039634564
wystarczać,wystarczasz,0.39669908586053704
wystarczać,wystarcza,0.6220412237574169
występować,będą występowali,0.46182311851853286
występować,będą występowały,0.47723301255533446
występować,będę występowała,0.448771467925696
występować,będę występował,0.44344708889058615
występować,będziecie występowali,0.4213501541794018
występować,będziecie występowały,0.4239076518011853
występować,będziemy występowali,0.3707007121364906
występować,będziemy występowały,0.37924699619497826
występować,będziesz występowała,0.4273563872831332
występować,będziesz występował,0.4241866422000249
występować,będzie występowała,0.4349226545145122
występować,będzie występowało,0.4268259195135762
występować,będzie występował,0.43939187001524416
występować,występowałam,0.5239997615414155
występować,występowałaś,0.4615788763324069
występować,występowała,0.6649040598040818
występować,występowałem,0.5060137161056295
występować,występowałeś,0.48081907300843696
występować,występowaliście,0.5021182569133313
występować,występowaliśmy,0.5350241141372836
występować,występowali,0.6114757523657507
występować,występowało,0.58093472291618
występować,występował,0.6772597907310866
występować,występowałyście,0.44327534504635224
występować,występowałyśmy,0.4787331327842246
występować,występowały,0.6785149153147294
występować,występują,0.7021840355683197
występować,występujecie,0.4790049238656694
występować,występujemy,0.507025968966932
występować,występujesz,0.5072980928351484
występować,występuję,0.6374681976867973
występować,występuje,0.6762550646023414
wyświetlać,będą wyświetlali,0.4448433859962624
wyświetlać,będą wyświetlały,0.47914445736154
wyświetlać,będę wyświetlała,0.4550950194123362
wyświetlać,będę wyświetlał,0.43934464136802975
wyświetlać,będziecie wyświetlali,0.39251184558579577
wyświetlać,będziecie wyświetlały,0.43097871336790883
wyświetlać,będziemy wyświetlali,0.3752785485799436
wyświetlać,będziemy wyświetlały,0.4105205698459007
wyświetlać,będziesz wyświetlała,0.4603976169287609
wyświetlać,będziesz wyświetlał,0.4429845724253303
wyświetlać,będzie wyświetlała,0.4584182527282543
wyświetlać,będzie wyświetlało,0.45787179071646245
wyświetlać,będzie wyświetlał,0.4458560985089566
wyświetlać,wyświetlacie,0.443572491967859
wyświetlać,wyświetlają,0.6635508179355153
wyświetlać,wyświetlałam,0.5451989403434317
wyświetlać,wyświetlałaś,0.5283338865000266
wyświetlać,wyświetlała,0.6438673510760277
wyświetlać,wyświetlałem,0.5371539354164631
wyświetlać,wyświetlałeś,0.5158684601106238
wyświetlać,wyświetlaliście,0.4622492536211209
wyświetlać,wyświetlaliśmy,0.5021421464930249
wyświetlać,wyświetlali,0.5538455321707295
wyświetlać,wyświetlało,0.6130137486009999
wyświetlać,wyświetlał,0.6358496021391458
wyświetlać,wyświetlałyście,0.4626367795436984
wyświetlać,wyświetlałyśmy,0.5109621503940474
wyświetlać,wyświetlały,0.6469873854046748
wyświetlać,wyświetlam,0.4985911142760924
wyświetlać,wyświetlamy,0.4492269166445806
wyświetlać,wyświetlasz,0.5971674252718018
wyświetlać,wyświetla,0.6464480644156351
wysyłać,będą wysyłali,0.51004011727063
wysyłać,będą wysyłały,0.49582905649275943
wysyłać,będę wysyłała,0.43205138474206173
wysyłać,będę wysyłał,0.41747958957099807
wysyłać,będziecie wysyłali,0.4649869652444478
wysyłać,będziecie wysyłały,0.45365803914112024
wysyłać,będziemy wysyłali,0.40589333676006056
wysyłać,będziemy wysyłały,0.39496338685597343
wysyłać,będziesz wysyłała,0.4258487848717367
wysyłać,będziesz wysyłał,0.418895048576575
wysyłać,będzie wysyłała,0.43159159650427403
wysyłać,będzie wysyłało,0.4283206067406913
wysyłać,będzie wysyłał,0.42386345566356187
wysyłać,wysyłacie,0.5973966688478191
wysyłać,wysyłają,0.6762473146198892
wysyłać,wysyłałam,0.5704649645200868
wysyłać,wysyłałaś,0.5373284994312697
wysyłać,wysyłała,0.5960923992157016
wysyłać,wysyłałem,0.5870882386354145
wysyłać,wysyłałeś,0.5646604563999094
wysyłać,wysyłaliście,0.5795287201623982
wysyłać,wysyłaliśmy,0.5887388985771226
wysyłać,wysyłali,0.6494609336870028
wysyłać,wysyłało,0.5449534968153786
wysyłać,wysyłał,0.614194893656365
wysyłać,wysyłałyście,0.4940787953977961
wysyłać,wysyłałyśmy,0.525064548901954
wysyłać,wysyłały,0.6387131415861322
wysyłać,wysyłam,0.5753109186118726
wysyłać,wysyłamy,0.5307796056367566
wysyłać,wysyłasz,0.5759389075174381
wysyłać,wysyła,0.6589373965375296
wytłumaczyć,wytłumaczą,0.6693092747394875
wytłumaczyć,wytłumaczę,0.6786760742391643
wytłumaczyć,wytłumaczycie,0.7048349340644025
wytłumaczyć,wytłumaczyłam,0.677782372857579
wytłumaczyć,wytłumaczyłaś,0.6194959899734924
wytłumaczyć,wytłumaczyła,0.6604408041096141
wytłumaczyć,wytłumaczyłem,0.6996277234521794
wytłumaczyć,wytłumaczyłeś,0.6446071619470963
wytłumaczyć,wytłumaczyliście,0.6492602334097705
wytłumaczyć,wytłumaczyliśmy,0.6783723691810467
wytłumaczyć,wytłumaczyli,0.7062887528758942
wytłumaczyć,wytłumaczyło,0.6950279019081426
wytłumaczyć,wytłumaczył,0.7427613896311381
wytłumaczyć,wytłumaczyłyście,0.5900369536371328
wytłumaczyć,wytłumaczyłyśmy,0.6048847151655835
wytłumaczyć,wytłumaczyły,0.6545701194489796
wytłumaczyć,wytłumaczymy,0.7013772556715933
wytłumaczyć,wytłumaczysz,0.652529868605558
wytłumaczyć,wytłumaczy,0.7263711958749419
wytryskiwać,będą wytryskiwali,0.6974128094818234
wytryskiwać,będą wytryskiwały,0.6273319452850001
wytryskiwać,będę wytryskiwała,0.7285403121963085
wytryskiwać,będę wytryskiwał,0.7241739018706576
wytryskiwać,będziecie wytryskiwali,0.6480554002407269
wytryskiwać,będziecie wytryskiwały,0.5978468050716431
wytryskiwać,będziemy wytryskiwali,0.6182871986861247
wytryskiwać,będziemy wytryskiwały,0.5679231101375182
wytryskiwać,będziesz wytryskiwała,0.6838336484508492
wytryskiwać,będziesz wytryskiwał,0.6753593493302381
wytryskiwać,będzie wytryskiwała,0.6729067566744821
wytryskiwać,będzie wytryskiwało,0.5867775889707115
wytryskiwać,będzie wytryskiwał,0.6758167932570363
wytryskiwać,wytryskiwałam,0.8082822706406102
wytryskiwać,wytryskiwałaś,0.7579863479346097
wytryskiwać,wytryskiwała,0.8196646129206706
wytryskiwać,wytryskiwałem,0.7955488936638279
wytryskiwać,wytryskiwałeś,0.7386403157523339
wytryskiwać,wytryskiwaliście,0.7665252891873271
wytryskiwać,wytryskiwaliśmy,0.8141025739445268
wytryskiwać,wytryskiwali,0.8376897199376504
wytryskiwać,wytryskiwało,0.6553566585201828
wytryskiwać,wytryskiwał,0.831576514942609
wytryskiwać,wytryskiwałyście,0.6687817390114835
wytryskiwać,wytryskiwałyśmy,0.6747184712805506
wytryskiwać,wytryskiwały,0.7381097269591453
wytryskiwać,wytryskują,0.6854693320170705
wytryskiwać,wytryskujecie,0.6974700434095545
wytryskiwać,wytryskujemy,0.7674301112132031
wytryskiwać,wytryskujesz,0.7511689766495514
wytryskiwać,wytryskuję,0.7604546893722323
wytryskiwać,wytryskuje,0.6765043574753741
wywołać,wywołacie,0.39013677722844775
wywołać,wywołają,0.6982366247811369
wywołać,wywołałam,0.5467293719223507
wywołać,wywołałaś,0.5122081282090947
