category,model,language,type,version,mean_similarity
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2881404813354251
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2627575859222159
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2511738364261788
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2610836605288461
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2679447552135582
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2426772430443443
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2537968040487534
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442761410099589
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2505662192543773
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2471006004537747
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2902336318307231
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2616919382385824
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2765628991412129
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2610636681670569
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2464817220254436
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2512330875789016
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2764419703293583
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2534416198302931
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.259870178643659
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2611333443757325
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2585481389640245
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2387049980096815
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2584624564746465
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.253490809128583
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2825560726924985
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2594921484823694
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.254285366394878
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.281845073599677
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2574680369716651
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2505684804345156
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2417140666885297
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2544819067029868
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2600065286378464
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2467148724894828
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2516046887160195
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2644576909222713
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2844989362038039
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2469342119753182
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2478880007737976
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2605156126736496
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2546028542492267
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2558293181132025
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2527012183610321
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2503744848068049
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2989358899150233
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2599520952796675
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2600122032487529
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2607154231618939
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4507610277657142
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2431078589020191
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2524656012738608
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2532141985687588
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2549172731972834
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2512903529033683
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2429257381905995
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.246682799194191
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2548880259302471
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2474862007563893
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2648046386942584
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2479836508912438
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2848507926232919
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2976002938919625
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2520982909357692
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2692136382558701
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2507605702763822
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2433733223574815
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2646287713445187
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2377457285258819
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2693524971247439
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442314600043609
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2495610992460943
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2535652786645886
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2813507550601931
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2676484338211439
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2514065590830776
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.265604739165077
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2727391653419263
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2319956487933322
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2327510904353406
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2346435431333468
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.232094810644191
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2316552212934781
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2333801008149647
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2337818689024591
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2323701798554458
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2317885437706
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2308381251750428
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2305413805898193
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2339526854656947
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2328598191492434
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2339239891170999
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2322457889686583
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2327986712215577
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2335006671732347
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2318591758732051
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2326249823060101
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.233155396422995
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.231596668033708
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2329067570105638
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2322937205865269
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2341275863858848
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2328403419639148
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2352311514898928
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2327417395955979
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2335499769619158
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2337726151425774
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2329765448073606
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2328311051548797
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2320354806000124
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2335113556140765
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2329513313039358
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2331521364610617
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.232219076828634
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2332078905088679
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2346109876238194
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2340124659962828
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2328402732068127
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2327652737651789
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2320517912660308
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2309129209276868
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2328420956807969
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2317584150369615
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2331787703402137
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2330912434201952
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2313291607810668
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2324221132077029
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2343870874449601
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2333244397265098
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2329429355319393
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2318088137992451
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2327518748636143
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2331859770153272
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2325288447158217
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.232984382467493
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.232359291477371
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2336747173707744
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2331725240804856
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2338147673257443
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2350652417959143
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2337211984180165
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2314140125195706
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2334151821081851
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2322693426371548
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2344694904709339
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2333798414868922
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2315765629383959
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2326322753116612
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2338567565436368
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2319335688393778
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2323450048919134
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2341715133010193
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2311718192545848
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2331512612957885
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2322791901275521
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2307312248254421
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2318770918548245
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2336909349619197
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2319231899028018
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2315218429550806
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.232387064594312
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2344459552620514
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.233136646011239
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2333943561863808
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2314727485702047
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2327990720043503
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2321498868881368
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2338944371812769
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.233186835330393
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2327818874414827
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.236345360590466
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2324850508827471
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2311122466076701
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2350929644644815
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2333181627336594
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2329147509619158
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2327626185774785
N:N,Word2Vec,Spanish,Derivation (same category),Shuffled,0.2330659673105977
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2454038083980239
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2441718561200684
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2424220170790339
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2378320142940266
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2431847267910468
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2417117197481593
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2368530774792446
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2427291904764064
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2435844753698805
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2441728156654586
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2433019357759211
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.243146455022156
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2454552687588013
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2420350528548748
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2395489576329441
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2396650697869598
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2430923797325312
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.242879642140453
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2426844076802747
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2405170586283695
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2358708419603967
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2408777464839828
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2407286796017882
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2420768867425621
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.242384183596166
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2422778533331644
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2425426924325274
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2423244461922583
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.240666772558849
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2403919546767216
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2449113124863885
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2406167243110983
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2424459756434333
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2386452337408972
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2435756062822184
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2410531287088672
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2381723435469109
N:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2395252543416056
